GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE,SmartLabel,True,4.129438916977961,236.05573320802068,1061,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[118.40879333298653, 117.53911712497938]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE,SmartLabel,True,6.455273415951524,471.64240887505,14988,2,336,1346,9.659511472982976,1.1332020997375327,5,5,4,"[104.30927562498255, 91.59607954096282, 92.32332229200983, 90.3843208340113, 92.66371254203841]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE,SmartLabel,True,4.473024625040125,0.19640449999133125,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE,SmartLabel,TIMEOUT,3.455857458000537,1200.0155449580052,6515,7,336,1340,9.659511472982976,1.1332020997375327,12,11,11,"[100.26335237501189, 89.66580816701753, 88.94966837501852, 91.35951275000116, 97.17288041696884, 95.05654324998613, 87.98515783296898, 95.2440126669826, 94.08362825005315, 89.25660858297488, 89.23116087500239, 92.55342533398652]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,4.446163208049256,279.3433833750314,4983,11,336,1345,9.659511472982976,1.1332020997375327,6,6,3,"[98.39617187500698, 51.95052149996627, 36.111999750020914, 32.412125000031665, 32.370422333013266, 25.761226709000766]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,3.085819708008785,0.16418320900993422,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE,SmartLabel,True,2.345653874974232,0.12161595799261704,2,2,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,2.803523042006418,95.87913387495792,65,1,116,615,15.217532467532468,1.1502403846153846,1,1,1,[95.77548779099016]
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,2.9034061250276864,351.18316320801387,441,3,116,610,15.217532467532468,1.1502403846153846,6,6,5,"[88.19679245800944, 65.16709691699361, 64.21020650002174, 64.58328304201132, 63.240838875004556, 5.529151707945857]"
Complement(IsObject(Car)),cars,CCE,SmartLabel,True,75.52112958399812,666.3428142500343,8603,1,116,607,15.217532467532468,1.1502403846153846,9,9,2,"[95.80777670803946, 79.115728417004, 72.90293329197448, 78.48877166601596, 73.8915205829544, 74.24944604095072, 71.81445270898985, 71.8462457919959, 48.18306783301523]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE,SmartLabel,True,2.633521208015736,8.50937179196626,4,1,116,615,15.217532467532468,1.1502403846153846,1,1,0,[8.459153292002156]
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE,SmartLabel,True,2.4821415829937905,948.7564200829947,225,1,116,606,15.217532467532468,1.1502403846153846,10,10,3,"[92.852898208017, 121.07357095798943, 121.65116266702535, 116.86982799996622, 121.73653795797145, 122.09897429100238, 122.18065520800883, 117.83337812498212, 9.461242332996335, 2.9334176660049707]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE,SmartLabel,True,4.055885040957946,196.71257699996931,540,1,116,613,15.217532467532468,1.1502403846153846,3,3,3,"[87.90325924998615, 97.5589241249836, 11.126438583014533]"
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,2.4208020830410533,94.30588512500981,157,1,116,613,15.217532467532468,1.1502403846153846,3,3,3,"[81.74729366699466, 7.014588915975764, 5.4766408749856055]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,2.729786582989618,87.75009758298984,119,1,116,614,15.217532467532468,1.1502403846153846,2,2,2,"[84.47845170798246, 3.2165239580208436]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,2.485021583037451,74.06007179099834,32,1,116,614,15.217532467532468,1.1502403846153846,2,2,1,"[43.05935858300654, 30.873132542008534]"
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,1.8166064999531955,20.45186750002904,20,1,116,615,15.217532467532468,1.1502403846153846,1,1,1,[20.35166616702918]
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE,SmartLabel,True,4.501204875006806,0.06644166703335941,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Map(IsObject(Bicycle), Union[Smile, EyesOpen], GetAbove)",cars,CCE,SmartLabel,True,3.9588357909815386,813.6966968339984,546,93,116,603,15.217532467532468,1.1502403846153846,13,13,6,"[85.41898100002436, 71.69407679204596, 69.74695479101501, 70.76673908298835, 67.24301375000505, 68.46524950000457, 68.6691419169656, 60.25086729199393, 59.39685479196487, 58.78998437494738, 58.029128541995306, 38.77807008399395, 30.529090708994772]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Bicycle), IsObject(Face), GetAbove))]",cars,CCE,SmartLabel,True,3.0727859159815125,179.61185300000943,95,1,116,614,15.217532467532468,1.1502403846153846,2,2,2,"[88.40610270801699, 91.11455608397955]"
"Union[IsObject(Cat), IsObject(Face)]",cats,CCE,SmartLabel,True,0.7335368749918416,9.208201291970909,1209,1,510,1059,2.4373232799245996,1.2250816993464053,2,2,1,"[4.99175241595367, 4.208295000018552]"
"Union[IsObject(Cat), EyesOpen]",cats,CCE,SmartLabel,True,0.8267143329721875,29.758795250032563,1192,1,510,1052,2.4373232799245996,1.2250816993464053,9,9,3,"[4.208913707989268, 4.11785354197491, 3.8919015420251526, 2.9571224590181373, 2.925533249974251, 2.887170125031844, 2.890487208031118, 2.905112874985207, 2.9638292499585077]"
"Intersection[IsObject(Cat), Complement(Map(IsObject(Cat), IsObject(Cat), GetBelow))]",cats,CCE,SmartLabel,True,0.7581662919837981,32.22573345905403,1209,1,510,1053,2.4373232799245996,1.2250816993464053,8,8,4,"[4.636172958009411, 4.302196000004187, 4.046285540971439, 4.106494042032864, 4.3126302500022575, 4.131852250022348, 4.13638787495438, 2.535345292009879]"
"Intersection[Map(IsObject(Cat), IsObject(Cat), GetRight), Map(IsObject(Cat), IsObject(Cat), GetLeft)]",cats,CCE,SmartLabel,True,2.9490994160296395,9.669822374999058,1746,1,510,1058,2.4373232799245996,1.2250816993464053,3,3,0,"[4.451396625023335, 2.8027945419889875, 2.4006528329919092]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,TIMEOUT,4.346489207993727,1200.0121291250107,299,7,338,1517,13.528524590163935,1.1565137130801688,8,8,2,"[201.97537229099544, 174.63023599999724, 149.8105294579873, 159.70384120900417, 132.17312733299332, 121.65892841701861, 126.87887833296554, 124.33631837501889]"
"Union[IsObject(Guitar), Map(IsObject(Guitar), IsObject(Face), GetAbove)]",festival,CCE,SmartLabel,True,2.581703750009183,534.5747426250018,160,18,338,1518,13.528524590163935,1.1565137130801688,7,7,3,"[175.91612641699612, 142.6802669170429, 49.812147332995664, 49.09560912504094, 51.342332208005246, 47.966493833984714, 16.47689808299765]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Guitar), IsObject(Face), GetAbove))]",festival,CCE,SmartLabel,True,4.155637165997177,365.8606596660102,3615,1,338,1522,13.528524590163935,1.1565137130801688,3,3,3,"[176.97527312499005, 182.76754579198314, 5.920799666957464]"
