GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE,SmartLabel,True,2.3483997500152327,80.5032099999953,37,5,336,1350,9.659511472982976,1.1332020997375327,1,1,1,[79.38410308299353]
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE,SmartLabel,True,2.957346957991831,522.8766408750089,47,1,336,1343,9.659511472982976,1.1332020997375327,8,8,3,"[92.99802283395547, 70.2189889579895, 59.04385237500537, 59.02012283302611, 60.057563916023355, 59.70821045897901, 61.77046425000299, 59.88249425002141]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE,SmartLabel,True,6.154805459023919,0.2041255840449594,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE,SmartLabel,True,3.996996542031411,317.6061518750503,4776,1,336,1347,9.659511472982976,1.1332020997375327,4,4,4,"[110.39515641599428, 99.97265958302887, 102.72917179204524, 4.316177709028125]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,3.500737875001505,164.40891041699797,254,5,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[146.37113300000783, 17.00174908398185]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,2.188364541041665,195.24735370796407,187,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[97.17794049996883, 97.89401941600954]"
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE,SmartLabel,True,1.7995242499746382,17.847915207967162,5,1,116,612,15.217532467532468,1.1502403846153846,4,4,1,"[6.603256208007224, 3.715463707980234, 3.689913708018139, 3.805030625022482]"
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,2.936330457974691,362.643842666992,99,20,116,605,15.217532467532468,1.1502403846153846,11,11,6,"[75.11672520800494, 70.67984141700435, 32.27959179098252, 28.531008499965537, 25.035992874996737, 24.812762124987785, 24.69340466702124, 24.708631583023816, 24.618901084002573, 22.723826417000964, 8.73617083299905]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,2.7046048330375925,430.0437201250461,2023,8,116,607,15.217532467532468,1.1502403846153846,9,9,7,"[82.21471737499814, 97.96060858300189, 86.27213691704674, 58.29405962501187, 33.753545540967025, 24.426476082997397, 19.573162666987628, 13.518987792020198, 12.799155415967107]"
Complement(IsObject(Car)),cars,CCE,SmartLabel,FAIL,12.800759666017257,424.7150297089829,1391,4,116,604,15.217532467532468,1.1502403846153846,12,12,1,"[49.73603041697061, 76.0398772500339, 77.590772208001, 78.97046458302066, 18.476902374997735, 17.136094665969722, 17.288954207964707, 19.404627665993758, 19.669323374982923, 17.070323584019206, 16.556284124962986, 16.757494000019506]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE,SmartLabel,True,2.6106057500001043,8.971972542000003,5,1,116,614,15.217532467532468,1.1502403846153846,2,2,2,"[6.423416958015878, 2.497139499988407]"
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE,SmartLabel,True,5.271724833000917,210.4767278340296,865,1,116,612,15.217532467532468,1.1502403846153846,4,4,1,"[59.50691116700182, 56.14575120800873, 60.83580883301329, 33.893770166963805]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE,SmartLabel,True,3.26047366601415,454.3513479169924,2084,2,116,610,15.217532467532468,1.1502403846153846,6,6,6,"[84.11338508402696, 74.75707087502815, 78.39351433399133, 68.53000287502073, 75.01717812503921, 73.25386487500509]"
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,3.0247955420054495,117.77925512503134,304,1,116,612,15.217532467532468,1.1502403846153846,4,4,3,"[71.82132791704498, 25.98554891702952, 16.577555541996844, 3.3252673749811947]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,3.73359800002072,568.0179077080102,472,1,116,607,15.217532467532468,1.1502403846153846,9,9,2,"[97.29842191695934, 69.19804524997016, 67.15150520898169, 62.62368974997662, 63.18677533301525, 62.4066504999646, 61.79896824999014, 70.30865341599565, 13.968398958037142]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,3.5158698330051266,0.11755654198350385,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,3.509939250012394,470.45590391597943,423,1,116,607,15.217532467532468,1.1502403846153846,9,9,2,"[74.15572891698685, 64.84056633297587, 63.89801283297129, 65.5425810419838, 63.02970562502742, 61.40275441703852, 61.47667412500596, 13.157322000013664, 2.8468879170250148]"
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE,SmartLabel,True,3.4365374160115607,99.36951124999905,1799,1,116,613,15.217532467532468,1.1502403846153846,3,3,1,"[34.01336562499637, 55.02090845903149, 10.269223082985263]"
"Map(IsObject(Bicycle), Union[Smile, EyesOpen], GetAbove)",cars,CCE,SmartLabel,True,2.9970447089872323,191.00618183403276,1900,1,116,613,15.217532467532468,1.1502403846153846,3,3,2,"[79.71638891700422, 108.40815195901087, 2.783728791982867]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Bicycle), IsObject(Face), GetAbove))]",cars,CCE,SmartLabel,True,3.138005124987103,174.23369587498019,1870,1,116,613,15.217532467532468,1.1502403846153846,3,3,3,"[79.25985783297801, 73.25221549998969, 21.619996750028804]"
"Union[IsObject(Cat), IsObject(Face)]",cats,CCE,SmartLabel,True,1.5974972500116564,39.39013058395358,5174,1,510,1048,2.4373232799245996,1.2250816993464053,13,13,5,"[7.005593416979536, 7.630476624995936, 4.403250625007786, 2.1750555420294404, 2.00517379201483, 2.1116659169783816, 2.3614613339887, 2.4286096249707043, 2.4542245829943568, 2.313937667000573, 2.237075333017856, 2.1697901660227217, 0.08671795803820714]"
"Union[IsObject(Cat), EyesOpen]",cats,CCE,SmartLabel,True,1.5752186250174418,37.734150291013066,5174,54,510,1053,2.4373232799245996,1.2250816993464053,8,8,3,"[6.4674115420202725, 6.334101375017781, 4.204691000049934, 4.09359358396614, 4.209471083013341, 3.8541460830019787, 3.95482283300953, 3.836979124986101]"
"Intersection[IsObject(Cat), Complement(Map(IsObject(Cat), IsObject(Cat), GetBelow))]",cats,CCE,SmartLabel,True,1.638625665975269,110.73495545802871,5174,1,510,1039,2.4373232799245996,1.2250816993464053,22,22,9,"[6.0798787089879625, 5.078145915991627, 4.8636317499913275, 4.933890666987281, 4.999943708011415, 5.188734958006535, 4.762603291019332, 4.882164625043515, 4.98993762495229, 4.942178416997194, 4.929206416010857, 4.908457875018939, 5.101096916012466, 5.190693458949681, 4.577644083998166, 4.919914458005223, 4.94490191701334, 4.983950958005153, 5.345825500029605, 4.880846959014889, 4.916515124961734, 5.292508749989793]"
"Intersection[Map(IsObject(Cat), IsObject(Cat), GetRight), Map(IsObject(Cat), IsObject(Cat), GetLeft)]",cats,CCE,SmartLabel,True,8.218596834049094,25.269371542031877,5294,1,510,1054,2.4373232799245996,1.2250816993464053,7,7,0,"[7.2587412090506405, 7.577181582979392, 3.585702707991004, 2.351704582979437, 1.9683584999875166, 1.8261113339685835, 0.6859928750200197]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,TIMEOUT,5.6753979999921285,1200.022076208028,1040,7,338,1515,13.528524590163935,1.1565137130801688,10,10,6,"[217.26725412503583, 139.6004284590017, 141.15764145803405, 115.10675562504912, 99.83308162499452, 88.23609624995152, 86.15933304099599, 87.70188470900757, 87.08318766701268, 87.78935170796467]"
"Union[IsObject(Guitar), Map(IsObject(Guitar), IsObject(Face), GetAbove)]",festival,CCE,SmartLabel,True,2.686626582988538,213.9444298329763,55,2,338,1523,13.528524590163935,1.1565137130801688,2,2,2,"[206.89167816698318, 6.708351666049566]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Guitar), IsObject(Face), GetAbove))]",festival,CCE,SmartLabel,True,3.1919242499861866,730.4760925419978,2146,1,338,1520,13.528524590163935,1.1565137130801688,5,5,5,"[173.79454179195454, 174.7044118330232, 179.71121883305022, 178.25013008300448, 23.717727790994104]"
