GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Bride), Smile, GetAbove)",wedding,standard,LearnSy,FAIL,0.8183951660175808,129.40355229200213,855,4,336,1351,9.659511472982976,1.1332020997375327,64,"[3.6104595420183614, 2.469178750005085, 0.14441137501853518, 0.13427166600013152, 0.13425312499748543, 0.13320708298124373, 0.13322933300514705, 0.1322626670007594, 0.1328896660124883, 0.05026470799930394, 0.026935875008348376, 0.027120082988403738, 0.030069125001318753, 0.03339724999386817, 0.03332620899891481, 0.027544665994355455, 0.027064832975156605, 0.02744920799159445, 0.027564290998270735, 0.027435416996013373, 0.028057332994649187, 0.02802016699570231, 0.028568708017701283, 0.02930679198470898, 0.029169167013606057, 0.028062166995368898, 0.028800375002902, 0.009327000007033348, 0.00764574998174794, 0.007500875013647601, 0.00811212498228997, 0.007736750005278736, 0.00782141598756425, 0.008148249995429069, 0.007882166013587266, 0.008350333024282008, 0.007960791990626603, 0.008253499981947243, 0.008266416989499703, 0.008167417021468282, 0.008063791989115998, 0.008376375015359372, 0.010363249981310219, 0.009570458001689985, 0.008709499990800396, 0.008767167018959299, 0.009007249987917021, 0.008787749975454062, 0.008641290973173454, 0.009194000012939796, 0.008907625015126541, 0.008820125018246472, 0.009002334001706913, 0.009662791999289766, 0.009710167010780424, 0.00911683400045149, 0.009226291993400082, 0.009153790975688025, 0.009484000009251758, 0.009737541986396536, 0.009465958020882681, 0.012403499975334853, 0.016880375012988225, 0.01271112498943694]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,standard,LearnSy,True,0.6622449170099571,49.60545075000846,1059,1,338,1525,13.528524590163935,1.1565137130801688,5,"[3.5223518329730723, 0.2553420420153998, 0.1574101250153035, 0.11218587498296984, 0.11257683398434892]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,standard,LearnSy,True,0.5804460420040414,52.384074208006496,11,1,338,1525,13.528524590163935,1.1565137130801688,35,"[0.11101704099564813, 0.01986100000794977, 0.006564583018189296, 0.007248709007399157, 0.006762917008018121, 0.006950832990696654, 0.007157915999414399, 0.0070802920090500265, 0.007324332982534543, 0.007546291017206386, 0.007411999977193773, 0.007191084005171433, 0.00740820899954997, 0.007246458000736311, 0.007430249999742955, 0.0074681660044007, 0.007465833012247458, 0.007486292015528306, 0.007540499995229766, 0.007681374991079792, 0.007555624993983656, 0.007937915972433984, 0.0077823749743402, 0.0080373749951832, 0.0078172089997679, 0.00802312497398816, 0.007803582993801683, 0.008070832991506904, 0.008251666993601248, 0.008188917010556906, 0.008545792021322995, 0.008300500019686297, 0.008398042002227157, 0.008480250020511448, 0.008330750017194077]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,standard,LearnSy,True,0.7557308329851367,53.53314520799904,8,1,338,1525,13.528524590163935,1.1565137130801688,3,"[0.08188345900271088, 0.001688542019110173, 0.001552457979414612]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,standard,LearnSy,True,0.6464302079984918,49.22369016701123,120,1,338,1525,13.528524590163935,1.1565137130801688,2,"[3.869497167004738, 0.006860082998173311]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,standard,LearnSy,True,0.8368838749884162,51.27960316700046,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,FAIL,0.7006892919889651,269.6075643330114,88,4,116,616,15.217532467532468,1.1502403846153846,1,[0.9781272920081392]
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,standard,LearnSy,FAIL,0.7574907499947585,293.173643334012,80,4,116,616,15.217532467532468,1.1502403846153846,1,[0.508348333009053]
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,True,0.63426041600178,321.8282455409935,68,1,116,616,15.217532467532468,1.1502403846153846,2,"[1.041052166983718, 0.005314417008776218]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,FAIL,0.6582347499788739,282.60010666699964,81,4,116,616,15.217532467532468,1.1502403846153846,1,[0.9402335000049789]
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,standard,LearnSy,True,0.6974389999813866,296.25092900000163,1021,1,116,616,15.217532467532468,1.1502403846153846,14,"[0.949100333993556, 1.1018725000030827, 0.015860875020734966, 0.003995083010522649, 0.004019000014523044, 0.004123166989302263, 0.003836542018689215, 0.003898208000464365, 0.003937665984267369, 0.0019059579935856164, 0.001894874993013218, 0.001984791975701228, 0.0022664169955533, 0.0011361250071786344]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,standard,LearnSy,True,0.660023792006541,290.81613641697913,498,1,116,616,15.217532467532468,1.1502403846153846,3,"[1.1626156669808552, 1.1716083750070538, 1.2105488750094082]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,standard,LearnSy,True,0.5972348749928642,271.7976996249927,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,standard,LearnSy,True,0.6456368340004701,290.44800841700635,1118,1,116,616,15.217532467532468,1.1502403846153846,22,"[0.7798781669989694, 0.4678719590010587, 0.3905826660047751, 0.39122183300787583, 0.17895970802055672, 0.12348924999241717, 0.11051920900354162, 0.1098233750090003, 0.11083254200639203, 0.13778700001421385, 0.10035241598961875, 0.1003222500148695, 0.09984424998401664, 0.09940891698352061, 0.09893016700516455, 0.0984645830176305, 0.09093504201155156, 0.09165587500319816, 0.08647420900524594, 0.0012338749947957695, 0.0012438330159056932, 0.0015325419954024255]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,standard,SampleSy,True,0.6503174160025083,6.0457998188212514e-05,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,standard,SampleSy,True,0.5911617919919081,4.520901711657643e-05,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Union[IsObject(Face), IsObject(Person)]",festival,standard,SampleSy,FAIL,0.6305636669858359,0.31301545799942687,219,4,338,1525,13.528524590163935,1.1565137130801688,1,[0.3128847920161206]
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,standard,SampleSy,True,0.6327995829924475,0.7399838340061251,1393,1,336,1351,9.659511472982976,1.1332020997375327,2,"[0.3696212919894606, 0.3702965830161702]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,standard,SampleSy,True,0.6468717920070048,0.45128595898859203,547,1,336,1351,9.659511472982976,1.1332020997375327,3,"[0.36988841599668376, 0.07422350000706501, 0.007032375026028603]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,standard,SampleSy,True,0.6526935000147205,0.5798315000138246,142,1,336,1351,9.659511472982976,1.1332020997375327,3,"[0.28843695801333524, 0.22770158300409093, 0.06362812500447035]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,standard,SampleSy,True,0.4919479999807663,4.72499814350158e-05,1,1,336,1351,9.659511472982976,1.1332020997375327,0,[]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,standard,SampleSy,True,0.5524825829779729,0.38361041600001045,106,1,336,1351,9.659511472982976,1.1332020997375327,2,"[0.32019858300918713, 0.06335716697503813]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,standard,SampleSy,True,0.7320591250027064,0.2241080410021823,24,1,336,1351,9.659511472982976,1.1332020997375327,2,"[0.1522947499761358, 0.07175004199962132]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,standard,SampleSy,FAIL,0.6691277089994401,0.08166266698390245,18,4,336,1351,9.659511472982976,1.1332020997375327,1,[0.08161516700056382]
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,standard,SampleSy,False,0.8708878329780418,0.17492441699141636,19,1,336,1351,9.659511472982976,1.1332020997375327,4,"[0.10753887498867698, 0.03901683399453759, 0.017208791978191584, 0.011095541005488485]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,standard,SampleSy,True,0.6600398329901509,0.8428341660182923,855,4,336,1351,9.659511472982976,1.1332020997375327,4,"[0.40285649997531436, 0.30557329201838, 0.06497637499705888, 0.02870962501037866]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,standard,SampleSy,True,0.6586051250051241,0.6120568749902304,1059,1,338,1525,13.528524590163935,1.1565137130801688,3,"[0.40348829099093564, 0.20122716698097065, 0.007172749988967553]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,standard,SampleSy,True,0.5625316670048051,0.11134204198606312,11,1,338,1525,13.528524590163935,1.1565137130801688,2,"[0.07100045800325461, 0.04021658402052708]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,standard,SampleSy,True,0.6973902499885298,0.04449862497858703,8,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.04441391699947417]
"Map(IsObject(Microphone), Smile, GetAround)",festival,standard,SampleSy,True,0.5383579579938669,0.4360500419861637,120,1,338,1525,13.528524590163935,1.1565137130801688,3,"[0.3399910000152886, 0.051899207988753915, 0.04406737501267344]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,standard,SampleSy,True,0.8249198750127107,8.516700472682714e-05,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,True,0.611390958976699,0.20990795898251235,88,1,116,616,15.217532467532468,1.1502403846153846,3,"[0.12176466701203026, 0.08428579199244268, 0.0037842500023543835]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,standard,SampleSy,FAIL,0.6751462499960326,0.13136600001598708,80,4,116,616,15.217532467532468,1.1502403846153846,1,[0.13125700000091456]
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,True,0.5715601659903768,0.11552054199273698,68,1,116,616,15.217532467532468,1.1502403846153846,3,"[0.10249449999537319, 0.008640459011076018, 0.004321666987380013]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,True,0.5342882089898922,0.21599658401100896,81,1,116,616,15.217532467532468,1.1502403846153846,3,"[0.09821695802384056, 0.10318025000742637, 0.01451112498762086]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,standard,SampleSy,True,0.6305505830096081,0.39459329200326465,1021,1,116,616,15.217532467532468,1.1502403846153846,5,"[0.18915950000518933, 0.17148762501892634, 0.018103166978107765, 0.011452624981757253, 0.004293832986149937]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,standard,SampleSy,True,0.5770036249887198,0.4736855000082869,498,1,116,616,15.217532467532468,1.1502403846153846,3,"[0.1302347079908941, 0.12389516600524075, 0.21947174999513663]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,standard,SampleSy,True,0.5377221249800641,6.287498399615288e-05,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,standard,SampleSy,True,0.5870810000051279,0.48164625000208616,1118,1,116,616,15.217532467532468,1.1502403846153846,5,"[0.20683795801596716, 0.1268137500155717, 0.09467775002121925, 0.047529625007882714, 0.005697749991668388]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabel,True,1.222740416007582,2.740917667018948,18,8,116,614,15.217532467532468,1.1502403846153846,2,"[1.1440808749757707, 0.741131624992704]"
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabel,True,1.4582695830031298,2.442360374989221,12,1,338,1523,13.528524590163935,1.1565137130801688,2,"[1.9398153749934863, 0.44009366701357067]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabel,True,1.7439434170082677,29.02518662501825,3639,2,338,1522,13.528524590163935,1.1565137130801688,4,"[9.823898875009036, 14.40798541699769, 3.9272565410065, 0.6957379170053173]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabel,True,1.619535125006223,6.2406456250173505,1761,1,336,1349,9.659511472982976,1.1332020997375327,2,"[5.966563624999253, 0.23159320798004046]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabel,True,1.8373822499997914,10.950693791994127,630,1,336,1348,9.659511472982976,1.1332020997375327,4,"[8.119048499997007, 1.6039654169871937, 0.6366547919751611, 0.5052678339998238]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabel,True,1.801943416998256,31.134917124989443,1609,1,336,1343,9.659511472982976,1.1332020997375327,9,"[6.291144624992739, 9.633433458016952, 3.842444708017865, 2.9989506670099217, 2.4603574170032516, 2.136263542022789, 1.9803197090222966, 0.8579623750119936, 0.84290062499349]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabel,True,1.2210484579845797,7.7552914999832865,1896,1,336,1349,9.659511472982976,1.1332020997375327,3,"[6.824452917004237, 0.4369289589812979, 0.3821322500007227]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabel,True,1.2674691659922246,23.475578332989244,580,1,336,1345,9.659511472982976,1.1332020997375327,7,"[7.716292334022, 6.349692291987594, 2.3609382080030628, 1.9234436249826103, 1.5542496249836404, 1.7208634579728823, 1.7291337079950608]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabel,True,24.59057879098691,15.543103375006467,97,1,336,1347,9.659511472982976,1.1332020997375327,4,"[7.43549741699826, 4.400530290993629, 2.077581084013218, 1.3630548329965677]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,4.949293125013355,13.197626750014024,95,1,336,1346,9.659511472982976,1.1332020997375327,5,"[7.59285583300516, 2.852848000009544, 1.7508657920116093, 0.501598709000973, 0.4533486249856651]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabel,True,5.240487542003393,10.644604041997809,225,1,336,1349,9.659511472982976,1.1332020997375327,3,"[9.955289832985727, 0.33653304100153036, 0.3014789999870118]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabel,True,2.928673375019571,311.0012936250132,1414,4,336,1218,9.659511472982976,1.1332020997375327,133,"[8.574445000005653, 9.407541332999244, 6.119406042009359, 5.605906957993284, 2.99764862502343, 2.625908707996132, 2.1923441249819007, 1.9657493749982677, 0.9000768330006395, 0.9042142500111368, 0.897682833019644, 0.912412708014017, 0.9053944160114042, 0.9211903749965131, 0.9432078329846263, 0.9557958329969551, 0.9918478750041686, 1.267280915984884, 1.0714779580011964, 1.0710351660090964, 0.9322062080027536, 0.9700063339842018, 0.9665598749998026, 1.0064416670065839, 1.0344874169968534, 1.0435327910236083, 1.132656457979465, 1.1389386670198292, 1.170720624999376, 1.1663172080006916, 1.213857666007243, 1.1846642079763114, 1.1796849999809638, 1.1753559999924619, 1.2377812919730786, 1.2039749999821652, 1.2582134580006823, 1.2506929170049261, 1.391745125001762, 1.0882190839911345, 1.1007701249909587, 1.1098246249894146, 1.4588940829853527, 1.4692487079882994, 1.6680175829969812, 1.674848499998916, 1.762403542001266, 1.8058324170124251, 2.0130656249821186, 1.9831411249761004, 2.0399358329887036, 2.059380749997217, 2.0502023749868385, 2.050144167005783, 2.1546411250019446, 2.1741357909922954, 2.2371647910040338, 2.225533415999962, 2.2138114999979734, 2.278228792012669, 2.578114917007042, 2.5874330829828978, 2.5931807499728166, 2.8475067499966826, 2.8548242909891997, 2.8091409589978866, 2.903981916984776, 2.9096085419878364, 2.916272000002209, 2.89907454198692, 2.910071375023108, 2.9100882500060834, 3.010143291001441, 3.000430124986451, 3.0435901670134626, 3.1508544589742087, 3.167791000014404, 3.19694024999626, 3.1944680830056313, 3.8600999590125866, 4.342917250003666, 4.405499999993481, 4.406166500004474, 4.40245770799811, 4.414145290997112, 4.4352771249832585, 4.435469459014712, 4.420467749994714, 4.892237791995285, 4.880950874998234, 4.827975583990337, 4.757599375006976, 4.738373375002993, 4.781851707986789, 4.7214984169986565, 4.520874624984572, 4.481046708009671, 4.0245275830093306, 4.425923416012665, 4.2539397080254275, 4.241048625000985, 4.236329582985491, 3.4975178749882616, 3.420136333006667, 3.385838332993444, 1.377720041986322, 3.4118416249984875, 3.3452784169930965, 3.364707291009836, 2.793397625006037, 2.086334749998059, 2.004846042022109, 1.5985751250118483, 1.4769036250072531, 1.467587374994764, 1.422572500014212, 1.3614148749911692, 1.3399993749917485, 0.563344458991196, 0.44969599999603815, 0.3521096670010593, 0.3286550419870764, 0.30687383300391957, 0.30006679199868813, 0.2942603339906782, 0.25887808299739845, 0.24129108298802748, 0.2344088749960065, 0.22715229098685086, 0.06921824999153614, 0.04420962498988956, 0.040000334003707394, 0.03792837497894652]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.6870551670144778,19.4418173750164,1160,1,338,1522,13.528524590163935,1.1565137130801688,3,"[13.229045333981048, 5.765711083018687, 0.3773457920178771]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.7830119580030441,9.881053082994185,33,1,338,1522,13.528524590163935,1.1565137130801688,3,"[8.254482749995077, 0.9463126659975387, 0.6112412920047063]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabel,True,1.5474499170086347,2.2935632500157226,8,1,338,1523,13.528524590163935,1.1565137130801688,2,"[1.4968134580121841, 0.6606668330205139]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabel,True,1.1042840419977438,12.755998666980304,120,1,338,1522,13.528524590163935,1.1565137130801688,3,"[9.455084041983355, 2.312082874996122, 0.8619894169969484]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabel,True,5.7401241670013405,4.701117332995636,22,1,338,1524,13.528524590163935,1.1565137130801688,1,[4.616556958004367]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.4715884590114001,5.327530415990623,99,1,116,615,15.217532467532468,1.1502403846153846,1,[5.2811415000178386]
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabel,True,2.455505959020229,9.854828583018389,165,1,116,612,15.217532467532468,1.1502403846153846,4,"[3.725168750010198, 3.286899833008647, 2.6028531250194646, 0.20838120797998272]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.6988448750053067,12.753855374990962,73,1,116,609,15.217532467532468,1.1502403846153846,8,"[3.773022207984468, 6.682218375004595, 0.40307670799666084, 0.3037897080066614, 0.2769443750148639, 0.27724054202553816, 0.2785337920067832, 0.7227635419985745]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.0751923750212882,11.217504208994796,91,1,116,613,15.217532467532468,1.1502403846153846,4,"[3.926872000010917, 6.073700416018255, 0.8633047500043176, 0.30200841699843295]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,2.3722755830094684,32.158867916994495,1059,1,116,606,15.217532467532468,1.1502403846153846,10,"[5.000012915988918, 6.745478957978776, 9.190926832990954, 6.5738745410053525, 1.7444327079865616, 0.7686706660024356, 0.48281112499535084, 0.6228262920049019, 0.725574250012869, 0.28893574999528937]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabel,True,1.4138040419784375,10.681139125023037,521,1,116,613,15.217532467532468,1.1502403846153846,3,"[4.306942208990222, 3.2266652499965858, 3.064496708015213]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabel,True,1.103903375013033,0.23486754100304097,3,1,116,615,15.217532467532468,1.1502403846153846,1,[0.2034306660061702]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabel,True,1.323266916006105,23.704731542005902,1159,1,116,611,15.217532467532468,1.1502403846153846,5,"[6.217444209003588, 7.364219790993957, 3.3011842079868075, 3.450182667002082, 3.3462113330024295]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE-NoAbs,SmartLabel,True,7.236740041989833,2.769187999976566,18,8,116,614,15.217532467532468,1.1502403846153846,2,"[1.1563066670205444, 0.7471067080041394]"
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE-NoAbs,SmartLabel,True,12.402317375002895,2.501539499993669,12,1,338,1523,13.528524590163935,1.1565137130801688,2,"[1.9983865419926587, 0.44263437498011626]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE-NoAbs,SmartLabel,True,0.5980188329995144,28.73251391600934,3639,2,338,1522,13.528524590163935,1.1565137130801688,4,"[9.363058749993797, 14.469596207985887, 4.024884292011848, 0.6999618330155499]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE-NoAbs,SmartLabel,True,3.3465786250017118,6.007875792012783,1761,1,336,1349,9.659511472982976,1.1332020997375327,2,"[5.734728375013219, 0.23130879199015908]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE-NoAbs,SmartLabel,True,1.5268762920168228,11.248370165994857,630,1,336,1348,9.659511472982976,1.1332020997375327,4,"[8.373255499987863, 1.644944708008552, 0.6377582919958513, 0.5067227919935249]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE-NoAbs,SmartLabel,True,12.934895374986809,31.09385841700714,1609,1,336,1343,9.659511472982976,1.1332020997375327,9,"[6.170742166985292, 9.64580999998725, 3.867505375004839, 3.0084527500148397, 2.467245500010904, 2.1655362919846084, 1.9868222500081174, 0.8462640829966404, 0.8436198749986943]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE-NoAbs,SmartLabel,True,1.3831323750200681,7.409775834006723,1896,1,336,1349,9.659511472982976,1.1332020997375327,3,"[6.512421125022229, 0.4393469170026947, 0.35332704201573506]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE-NoAbs,SmartLabel,True,0.8134678749775048,24.352084542013472,580,1,336,1345,9.659511472982976,1.1332020997375327,7,"[8.583814834011719, 6.4407189170015045, 2.3627753750188276, 1.911197750014253, 1.555377332988428, 1.687713333987631, 1.6901125000149477]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE-NoAbs,SmartLabel,True,217.90960037501645,15.447611832991242,97,1,336,1347,9.659511472982976,1.1332020997375327,4,"[7.4408991250093095, 4.319464458007133, 2.056906166981207, 1.3665408329979982]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE-NoAbs,SmartLabel,True,52.96673900002497,13.353983457986033,95,1,336,1346,9.659511472982976,1.1332020997375327,5,"[7.726889666984789, 2.8609800830017775, 1.760110666975379, 0.5052471669914667, 0.45455437499913387]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE-NoAbs,SmartLabel,True,67.21269833398401,7.643567874998553,225,1,336,1349,9.659511472982976,1.1332020997375327,3,"[6.941893458017148, 0.3368007089884486, 0.3015972919820342]"
