GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,standard,LearnSy,True,0.6321981250075623,56.965343458999996,514,1,338,1525,13.528524590163935,1.1565137130801688,105,"[1.4656384580011945, 0.39244320800935384, 0.39039545800187625, 0.2392207920056535, 0.224504458004958, 0.14342729198688176, 0.08426158298971131, 0.08471479100990109, 0.08201816699875053, 0.08234233300026972, 0.0806184579996625, 0.08021687499422114, 0.10546379200241063, 0.0826319999905536, 0.08182858300278895, 0.0824230419966625, 0.08191366700339131, 0.08144300000276417, 0.08117641700664535, 0.08041645800403785, 0.08038504200521857, 0.08032237499719486, 0.08071283300523646, 0.0809229580045212, 0.0813773330010008, 0.08113112499995623, 0.08071208299952559, 0.08323354100866709, 0.08376904101169202, 0.022312291999696754, 0.012145666987635195, 0.012175042007584125, 0.008379833001527004, 0.008502708005835302, 0.008548375000827946, 0.008592833008151501, 0.008641459004138596, 0.008762500001466833, 0.008823625001241453, 0.008783333003520966, 0.008920542008127086, 0.008907708004699089, 0.008973541989689693, 0.008931332995416597, 0.009197999999742024, 0.009178457999951206, 0.009072625005501322, 0.009192249999614432, 0.00925029200152494, 0.009286457992857322, 0.00933833300950937, 0.009327041989308782, 0.009329499996965751, 0.009371458989335224, 0.00939887500135228, 0.009491332995821722, 0.009990000005927868, 0.010011917009251192, 0.009779208005056717, 0.009711457998491824, 0.009706957993330434, 0.00973533300566487, 0.00981662499543745, 0.009886875006486662, 0.00991049999720417, 0.009928875006153248, 0.009899208002025262, 0.010000209003919736, 0.01000170799670741, 0.01004754200403113, 0.010093791992403567, 0.010161833008169197, 0.010197166993748397, 0.01022825000109151, 0.01037200000428129, 0.010325790994102135, 0.010327041993150488, 0.010441791993798688, 0.010422749997815117, 0.010513999994145706, 0.010512082997593097, 0.01073533299495466, 0.010603625007206574, 0.010668792005162686, 0.010732958995504305, 0.010683290995075367, 0.010950083000352606, 0.01079145800031256, 0.010878916989895515, 0.010999707999872044, 0.010946499998681247, 0.010999833000823855, 0.011089124993304722, 0.011033707996830344, 0.011101500000222586, 0.011357125011272728, 0.011243582994211465, 0.011306417000014335, 0.011385958001483232, 0.011469958000816405, 0.011387915990781039, 0.01154866699653212, 0.011468249998870306, 0.011682208001730032, 0.011670916006551124]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,standard,LearnSy,FAIL,0.614642417000141,117.91390729200793,321,4,338,1525,13.528524590163935,1.1565137130801688,121,"[1.0833677089976845, 1.0767557920044055, 1.0821946669893805, 1.0533063329930883, 1.057354459000635, 1.051493874998414, 1.374734000011813, 1.0589903749933, 1.0379035829973873, 1.047673458000645, 1.041026166989468, 1.0343090409878641, 1.0300453749950975, 1.0598757499974454, 1.0248686670092866, 1.0196551249973709, 1.0191885000094771, 1.0446253749978496, 1.016872666994459, 1.0167410830035806, 1.0080722499988042, 1.0338202080019983, 1.113577541007544, 1.03268108300108, 1.08849112498865, 2.222909999996773, 0.7728452909941552, 0.8060713329905411, 0.7924120420066174, 0.7641750829934608, 0.7669236249930691, 0.7673740830068709, 0.7649384999967879, 4.880816290999064, 0.38188904100388754, 0.3822765420045471, 0.3810904589918209, 0.3809654579963535, 0.381623541994486, 0.47278466599527746, 0.37900320799963083, 0.3784137080074288, 0.3788422920042649, 0.3772177499922691, 0.3765137500013225, 0.37568462500348687, 0.3747548329993151, 0.3754950000002282, 0.37398295900493395, 0.37901925000187475, 0.3762899580033263, 0.3765380830009235, 0.3749932080099825, 0.37372854200657457, 0.37313091599207837, 0.39105116699647624, 0.3702921670046635, 0.385238874994684, 0.3715205420012353, 0.37324275000719354, 0.3684171250060899, 0.3676832920027664, 0.3662520840007346, 0.3656461670034332, 0.3665573750040494, 0.3676970000087749, 0.3656665000016801, 0.368198249998386, 0.3646107079985086, 0.3630561669997405, 0.3634517080063233, 0.3624381249974249, 0.3612599579937523, 0.36360604100627825, 0.36564191700017545, 0.3603265420097159, 0.3630510829971172, 0.3620562500000233, 0.36236137499508914, 0.3587208329990972, 0.37608545800321735, 0.3577389999991283, 0.3568514999933541, 0.35680337499070447, 0.3565619169967249, 0.35567750000336673, 0.3550560419971589, 0.3546938749932451, 0.3547464170114836, 0.3536009160015965, 0.3531418329948792, 0.35412470799928997, 0.356165624994901, 0.3542632919998141, 0.35291575000155717, 0.35304516699397936, 0.35093483301170636, 0.35037337499670684, 0.3511286670109257, 0.3518640830006916, 0.34994291700422764, 0.3543482499953825, 0.3497978749946924, 0.35390487499535084, 0.35900604199559893, 0.3494474170001922, 0.3468395420059096, 0.34767945800558664, 0.34859599999617785, 0.3464658329903614, 0.3638242919987533, 0.3499272079934599, 0.34562191599979997, 0.3459044999908656, 0.34440274999360554, 0.3426413749984931, 0.3425538330047857, 0.34897254199313466, 0.34063679199607577, 0.34110920800594613, 0.34121116700407583]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,standard,LearnSy,True,0.6664382919989293,51.87089662499784,2,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.007155290993978269]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,FAIL,0.5496284590044525,274.794486334009,4,4,116,616,15.217532467532468,1.1502403846153846,2,"[0.02467791699746158, 0.26582758300355636]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,standard,LearnSy,FAIL,0.5116225000092527,295.36380991699116,278,4,116,616,15.217532467532468,1.1502403846153846,3,"[0.9556120000052033, 1.0734334169974318, 0.983721707991208]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,FAIL,0.6684243750059977,406.01921295801003,310,4,116,616,15.217532467532468,1.1502403846153846,3,"[1.1382089160033502, 0.1046585839940235, 0.05703916700440459]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,standard,LearnSy,FAIL,0.6521870419965126,298.659996375005,501,4,116,616,15.217532467532468,1.1502403846153846,3,"[0.9526835419965209, 0.020959292000043206, 0.016625167001620866]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,standard,LearnSy,True,0.8519236249994719,282.1580964580062,751,2,116,616,15.217532467532468,1.1502403846153846,18,"[0.924918083997909, 0.46569966700917576, 0.3954893339978298, 0.401722416994744, 0.4091575000056764, 0.12466862500878051, 0.03892995799833443, 0.023072416996001266, 0.3942930420016637, 0.005819916012114845, 0.006069625000236556, 0.005981042006169446, 0.0059445829974720255, 0.002917624995461665, 0.0029470839945133775, 0.002984582999488339, 0.002981415993417613, 0.0030492500081891194]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,standard,LearnSy,True,0.8670538750011474,305.5577339169977,55,1,116,616,15.217532467532468,1.1502403846153846,4,"[0.8669212500099093, 1.0013738330017077, 0.0042356250050943345, 0.0021069170034024864]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,standard,LearnSy,FAIL,0.7074260829976993,281.9552705829992,352,4,116,616,15.217532467532468,1.1502403846153846,2,"[1.1053139159921557, 1.0063452499889536]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,standard,LearnSy,True,0.6330857499997364,305.74823329200444,824,1,116,616,15.217532467532468,1.1502403846153846,110,"[1.0151877089956542, 0.4281221670098603, 0.4257444579998264, 0.45254995800496545, 0.40353187499567866, 0.389592209001421, 0.39229279100254644, 0.4001509579975391, 0.4193633340037195, 0.393327790996409, 0.375247957999818, 0.39479341699916404, 0.39088304201141, 0.3920215000107419, 0.3814108750084415, 0.3778187909920234, 0.3907172909966903, 0.36708374999579974, 0.3699698749987874, 0.3643591670115711, 0.3616537499910919, 0.3605569169885712, 0.3577480420062784, 0.3541030420019524, 0.35151612499612384, 0.3540284999908181, 0.3716905420005787, 0.3681915420020232, 0.36109495800337754, 0.3675120000116294, 0.3377281659923028, 0.334201417004806, 0.33012324999435805, 0.20565704199543688, 0.19388270800118335, 0.19515995799156372, 0.19197470899962354, 0.19068050000350922, 0.1886498340027174, 0.18893358400964644, 0.18727100000251085, 0.18524212500778958, 0.16613270800735336, 0.04318149999016896, 0.02613891700457316, 0.022839792000013404, 0.023043124994728714, 0.019866667003952898, 0.01980100000218954, 0.0205955410056049, 0.0022667500015813857, 0.0023131250054575503, 0.002266249997774139, 0.0022082500072428957, 0.002242540998850018, 0.002221457994892262, 0.0022157909988891333, 0.0023734999995213, 0.002412874993751757, 0.002379584009759128, 0.0023402079968946055, 0.002425250000669621, 0.0023677920107729733, 0.0023809580015949905, 0.0025889579992508516, 0.0025152080052066594, 0.0024792920012259856, 0.0025095000019064173, 0.0025365840119775385, 0.002586791990324855, 0.0025969580019591376, 0.0026079999952344224, 0.002701249992242083, 0.002659791993210092, 0.0027098749997094274, 0.0026853750023292378, 0.0027297499909764156, 0.0028201669920235872, 0.0027952079981332645, 0.002809375000651926, 0.0028660420066444203, 0.0028139170026406646, 0.0028922089986735955, 0.00298845799989067, 0.002878207989851944, 0.0028933330031577498, 0.0029868749988963827, 0.0029353749996516854, 0.0032011250004870817, 0.0030509579955833033, 0.0030184170027496293, 0.0031106249953154474, 0.0030698749906150624, 0.003245707994210534, 0.0032348340027965605, 0.0032849169947439805, 0.0032037920027505606, 0.0032797500025480986, 0.0032260000007227063, 0.003408624994335696, 0.0034434169938322157, 0.0034615829936228693, 0.0033862079872051254, 0.003531833994202316, 0.00363708300574217, 0.0035585830046329647, 0.003492333009489812, 0.0036734169989358634, 0.003587042010622099, 0.0039154580008471385]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,standard,SampleSy,True,0.6339644580002641,6.295900675468147e-05,1,1,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,standard,SampleSy,False,0.7557528330071364,0.022937582994927652,5,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.022852082998724654]
"Union[IsObject(Face), IsObject(Person)]",festival,standard,SampleSy,True,0.6480856249982025,0.000665250001475215,1,1,338,1525,13.528524590163935,1.1565137130801688,0,[]
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,standard,SampleSy,True,0.6573281659948407,0.8085100419993978,1050,1,336,1351,9.659511472982976,1.1332020997375327,4,"[0.32695112499641255, 0.43196683400310576, 0.04111929099599365, 0.008282374998088926]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,standard,SampleSy,True,0.8232094590057386,0.021736249997047707,3,1,336,1351,9.659511472982976,1.1332020997375327,1,[0.021670000001904555]
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,standard,SampleSy,True,0.6495746669970686,0.22854033300245646,27,2,336,1351,9.659511472982976,1.1332020997375327,3,"[0.16304437498911284, 0.03634283300198149, 0.016417916005593725]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,standard,SampleSy,FAIL,0.5427424169902224,0.923280208997312,1109,4,336,1351,9.659511472982976,1.1332020997375327,3,"[0.3120875839958899, 0.2944022919982672, 0.3167093749943888]"
"Map(MouthOpen, MouthOpen, GetRight)",wedding,standard,SampleSy,True,0.6258464580023428,0.1891833330009831,22,2,336,1351,9.659511472982976,1.1332020997375327,3,"[0.12147591699613258, 0.03011862499988638, 0.024936083995271474]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,standard,SampleSy,True,0.5453629589901539,0.27307320799445733,45,1,336,1351,9.659511472982976,1.1332020997375327,2,"[0.24184366699773818, 0.0311504999990575]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,standard,SampleSy,True,0.7706472499994561,0.7940719579928555,1098,3,336,1351,9.659511472982976,1.1332020997375327,4,"[0.3180548749951413, 0.3189547920046607, 0.10864474999834783, 0.02310533300624229]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,standard,SampleSy,FAIL,0.7517621250008233,0.2971639169991249,937,4,336,1351,9.659511472982976,1.1332020997375327,1,[0.29710749999503605]
"Map(IsObject(Bride), Smile, GetAbove)",wedding,standard,SampleSy,True,0.6918105000077048,0.9887613750033779,400,6,336,1351,9.659511472982976,1.1332020997375327,3,"[0.3489872090140125, 0.31596604200603906, 0.09382383299816865]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,standard,SampleSy,FAIL,0.6292623749905033,0.15835620899451897,23,4,338,1525,13.528524590163935,1.1565137130801688,1,[0.15821649999998044]
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,standard,SampleSy,True,0.5964602500025649,0.03418112499639392,6,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.03405679200659506]
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,standard,SampleSy,True,0.6137953330035089,0.8045658329938306,514,1,338,1525,13.528524590163935,1.1565137130801688,6,"[0.36929687499650754, 0.27185091699357145, 0.08874933299375698, 0.04592775000492111, 0.015297332996851765, 0.013270082999952137]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,standard,SampleSy,False,0.6145698339969385,0.34142220800276846,321,3,338,1525,13.528524590163935,1.1565137130801688,2,"[0.28572283299581613, 0.026039042000775225]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,standard,SampleSy,True,0.6211747500055935,0.006771250002202578,2,1,338,1525,13.528524590163935,1.1565137130801688,1,[0.00664800000959076]
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,True,0.5638182090042392,0.019902375002857298,4,3,116,616,15.217532467532468,1.1502403846153846,1,[0.01124770900059957]
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,standard,SampleSy,False,0.530005374996108,0.23722400001133792,278,1,116,616,15.217532467532468,1.1502403846153846,5,"[0.10258312500081956, 0.0909578330029035, 0.029834542001481168, 0.009322083002189174, 0.004346582994912751]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,FAIL,0.6688693330070237,0.17977308300032746,310,4,116,616,15.217532467532468,1.1502403846153846,3,"[0.1257440830086125, 0.03976791599416174, 0.014125083005637862]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,standard,SampleSy,FAIL,0.5830087920039659,0.3285507079999661,501,4,116,616,15.217532467532468,1.1502403846153846,3,"[0.13136070800828747, 0.10683437499392312, 0.09023479200550355]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,standard,SampleSy,True,0.6955200420052279,0.36514462500053924,751,2,116,616,15.217532467532468,1.1502403846153846,6,"[0.1732175829965854, 0.09483066698885523, 0.05441020800208207, 0.014696375001221895, 0.012996750010643154, 0.010920000000623986]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,standard,SampleSy,True,0.8776471250021132,0.2486844169907272,55,1,116,616,15.217532467532468,1.1502403846153846,2,"[0.2282241659995634, 0.020322750002378598]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,standard,SampleSy,FAIL,0.7116201249882579,0.130250583999441,352,4,116,616,15.217532467532468,1.1502403846153846,1,[0.13014058400585782]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,standard,SampleSy,True,0.6656238750001648,0.35696012499101926,824,1,116,616,15.217532467532468,1.1502403846153846,6,"[0.15552354200917762, 0.12153658299939707, 0.04687733399623539, 0.020476250007050112, 0.006978334000450559, 0.0053904589876765385]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE,SmartLabel,True,1.189812875003554,0.12719012500019744,2,2,116,616,15.217532467532468,1.1502403846153846,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE,SmartLabel,True,1.2977580830047373,144.11268262499652,66,8,338,1507,13.528524590163935,1.1565137130801688,19,"[10.614808791986434, 3.4998845829977654, 2.529786333005177, 2.0920234999939566, 1.5406166669999948, 1.9300288329977775, 3.672537332997308, 4.543917666000198, 8.32372783300525, 9.396417084004497, 10.186419249992468, 11.434192708009505, 14.440528541992535, 12.04170395899564, 13.869790416996693, 12.001797999997507, 10.006382666993886, 9.888867583009414, 1.9869471670099301]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE,SmartLabel,True,1.426760166999884,30.467728375006118,192,1,338,1520,13.528524590163935,1.1565137130801688,5,"[12.13872287500999, 8.942495541996323, 5.688435165997362, 2.5956444589974126, 1.0139895000029355]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE,SmartLabel,True,1.792419624995091,8.341996500006644,1158,1,336,1347,9.659511472982976,1.1332020997375327,5,"[5.655126790996292, 1.1460200839937897, 0.6998244580026949, 0.4221486669994192, 0.37401879200479016]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE,SmartLabel,True,3.340191582989064,10.42990879098943,352,1,336,1348,9.659511472982976,1.1332020997375327,4,"[7.868410833994858, 1.356128625004203, 0.6169259160087677, 0.4903860829945188]"
"Map(IsObject(Face), IsObject(Glasses), GetContains)",wedding,CCE,SmartLabel,True,2.1836110000003828,7.195709416992031,742,2,336,1348,9.659511472982976,1.1332020997375327,3,"[5.338079250010196, 1.0532813750032801, 0.4426404999976512]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE,SmartLabel,True,1.4911902500025462,7.287047958001494,1356,1,336,1350,9.659511472982976,1.1332020997375327,1,[7.173297625005944]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE,SmartLabel,True,4.4269438330084085,10.436665000001085,50,3,336,1347,9.659511472982976,1.1332020997375327,4,"[8.623891499999445, 0.9873869169969112, 0.5123916250013281, 0.27716987500025425]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE,SmartLabel,True,1.4341118340089452,8.711191583002801,51,1,336,1349,9.659511472982976,1.1332020997375327,2,"[7.349644083995372, 1.0986839170072926]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE,SmartLabel,True,3.354920958998264,20.379273042010027,1314,3,336,1345,9.659511472982976,1.1332020997375327,7,"[6.676872125011869, 6.606552041994291, 3.6411975840019295, 0.9482468330097618, 0.7589357920078328, 0.6354996250011027, 0.6202256249962375]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabel,True,13.84140083300008,26.970262457994977,1133,1,336,1348,9.659511472982976,1.1332020997375327,5,"[6.369558374994085, 9.744969542007311, 3.547828666996793, 3.4721132909908192, 3.765526207993389]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabel,True,7.7585908329929225,16.877557290994446,598,6,336,1349,9.659511472982976,1.1332020997375327,3,"[7.876458958999137, 5.470452457986539, 2.2639140829996904]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.1031249160005245,12.039907415994094,35,1,338,1522,13.528524590163935,1.1565137130801688,3,"[8.600742208000156, 2.92514525000297, 0.41342949999670964]"
