GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
"Map(IsObject(Microphone), Smile, GetAbove)",festival,CCE,SmartLabel,TRUE,1.305572499986740,128.81094754199100,1218,4,338,1505,13.528524590163900,1.1565137130801700,20,"[15.691419458991732, 12.2936008329998, 10.279108707996784, 10.08517925000342, 7.322562542001833, 2.754823832990951, 2.61418504199537, 2.1801819579995936, 1.979149624996353, 1.8530997080088127, 2.951425458988524, 6.495007082994562, 8.046396958001424, 8.042614167003194, 11.34470549999969, 8.05022991700389, 8.95932766700571, 2.5176741250033956, 2.5462190830003237, 2.5363990839978214]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabel,TRUE,1.8463821659970600,14.749654165993000,107,1,338,1523,13.528524590163900,1.1565137130801700,3,"[8.156141915998887, 5.4892414579953765, 1.0254132080008276]"
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,TRUE,0.8946619999915130,21.63871108299650,278,1,116,609,15.217532467532500,1.1502403846153800,7,"[3.4581830829993123, 3.425703708999208, 3.377772665990051, 3.4280394579982385, 3.866415500000585, 3.2720401669939747, 0.7680678329925286]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,TRUE,1.8444488329987500,9.257433417005810,333,1,116,612,15.217532467532500,1.1502403846153800,5,"[3.3199260420078645, 4.978884500000277, 0.4784849579882575, 0.2859833330003312, 0.1673229580046609]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,TRUE,1.1333375419926600,9.773557958003950,546,1,116,612,15.217532467532500,1.1502403846153800,5,"[3.711641582995071, 5.003363417010405, 0.6157071250054287, 0.26756045799993444, 0.127220791997388]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,TRUE,3.21308337499795,17.557579332991700,829,3,116,610,15.217532467532500,1.1502403846153800,6,"[5.369508999996469, 5.870879125010106, 3.642988375009736, 0.7047990830033086, 0.5422387080034241, 1.3226292920007836]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabel,TRUE,1.8504600419983000,7.70371108299878,61,1,116,614,15.217532467532500,1.1502403846153800,2,"[7.26707279200491, 0.35288233299797866]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabel,TRUE,1.427836999995630,13.2653100000025,363,1,116,613,15.217532467532500,1.1502403846153800,3,"[4.1613401670038, 5.518314083004952, 3.554717624996556]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabel,TRUE,1.3032864999986500,14.192742416999000,928,1,116,606,15.217532467532500,1.1502403846153800,10,"[3.8694008340098662, 3.6481860839994624, 3.0514027919998625, 0.9359937920089578, 0.4700668329896871, 0.2973708329955116, 0.2791437499981839, 0.20159391699417029, 0.7092984579940094, 0.7055817920045229]"
"Map(IsObject(Car), IsObject(Bicycle), GetAround)",cars,CCE-NoAbs,SmartLabel,TRUE,6.790943874992080,0.11859979100700000,2,2,116,616,15.217532467532500,1.1502403846153800,0,[]
"Map(IsObject(Guitar), IsObject(Microphone), GetAround)",festival,CCE-NoAbs,SmartLabel,TRUE,7.135817582995510,132.20873604099300,66,8,338,1507,13.528524590163900,1.1565137130801700,19,"[9.897915374996956, 3.285589125007391, 2.3668957080080872, 1.9024760829925071, 1.4451467500039143, 1.7163198750058655, 3.366393167001661, 4.167621040993254, 7.890112291002879, 8.956029541004682, 9.438394708005944, 10.353571542000282, 11.134347917002742, 11.08056224999018, 13.042611042008502, 11.007513333010138, 9.63930874998914, 9.459907915996155, 1.9499290420062607]"
"Union[IsObject(Face), IsObject(Person)]",festival,CCE-NoAbs,SmartLabel,TRUE,3.4583487499912700,29.061676416997200,192,1,338,1520,13.528524590163900,1.1565137130801700,5,"[11.57318758299516, 8.501169499999378, 5.445547249997617, 2.4835310840135207, 0.9735056659992551]"
"Map(IsObject(Suit), IsObject(Bride), GetLeft)",wedding,CCE-NoAbs,SmartLabel,TRUE,5.421572458013540,7.902303249997200,1158,1,336,1347,9.659511472982980,1.1332020997375300,5,"[5.217069499994977, 1.1435937079950236, 0.6188374170014868, 0.46634291599912103, 0.41161341599945445]"
"Map(Map(IsObject(Bride), IsObject(Face), GetAbove), IsObject(Suit), GetNotAround)",wedding,CCE-NoAbs,SmartLabel,TRUE,57.454150208999600,9.940044292001400,352,1,336,1348,9.659511472982980,1.1332020997375300,4,"[7.488627708007698, 1.2518503330065869, 0.5929412500117905, 0.522120083012851]"
"Intersection[IsObject(Person), Complement(Map(IsObject(Glasses), IsObject(Person), GetIsContained))]",wedding,CCE-NoAbs,SmartLabel,TRUE,2.5616110420087400,7.466649209003660,1356,1,336,1350,9.659511472982980,1.1332020997375300,1,[7.247375582999666]
"Map(MouthOpen, MouthOpen, GetRight)",wedding,CCE-NoAbs,SmartLabel,TRUE,23.402519584007700,10.277710082999000,50,3,336,1347,9.659511472982980,1.1332020997375300,4,"[8.591898583006696, 0.8979976249975152, 0.4751040830014972, 0.27403358300216496]"
"Intersection[Smile, Map(Intersection[MouthOpen, Smile], MouthOpen, GetRight)]",wedding,CCE-NoAbs,SmartLabel,TRUE,1.600221083004730,17.509594916991800,51,1,336,1349,9.659511472982980,1.1332020997375300,2,"[15.994175458996324, 1.2354140000097686]"
"Map(IsObject(Tie), IsObject(Face), GetAbove)",wedding,CCE-NoAbs,SmartLabel,TRUE,57.40613570800630,19.154979375001900,1314,3,336,1345,9.659511472982980,1.1332020997375300,7,"[6.137736874996335, 6.212447334008175, 3.498602708001272, 0.928592333002598, 0.7283985420071986, 0.6067437090096064, 0.5986036249960307]"
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE-NoAbs,SmartLabel,TRUE,201.8950934579920,21.703884165996000,1133,1,336,1348,9.659511472982980,1.1332020997375300,5,"[5.84537145899958, 5.471973458988941, 3.3258820840128465, 3.411905166998622, 3.5965854590031086]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE-NoAbs,SmartLabel,TRUE,47.90012224999370,15.872005875004100,598,6,336,1349,9.659511472982980,1.1332020997375300,3,"[7.525828415993601, 5.025335541999084, 2.1485377499921015]"
"Union[IsObject(Bride), IsObject(Suit)]",wedding,CCE-NoAbs,SmartLabel,TRUE,65.43865870899750,47.53229037500570,13,4,336,1321,9.659511472982980,1.1332020997375300,30,"[1.5670664159988519, 1.0408786250045523, 0.566058583004633, 0.6722947079979349, 0.6138487919961335, 0.6088858330040239, 0.9058581669960404, 0.7543356249952922, 0.7528848340007244, 0.7458655420050491, 0.8562480420077918, 1.152369750008802, 1.2853562910022447, 1.5000707909930497, 1.4774861250043614, 2.019798791996436, 2.0171217909955885, 2.0366963330016006, 2.0290089579939377, 2.0262057079962688, 2.5443073749920586, 2.9978364579874324, 2.9367177919921232, 2.931461959000444, 2.2556921249924926, 2.1356614579999587, 2.671771417008131, 2.479920666999533, 1.7033608330093557, 0.23639862499840092]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,TRUE,11.574969334004000,15.474923375004400,267,1,338,1521,13.528524590163900,1.1565137130801700,4,"[11.445820916007506, 2.759692834006273, 0.7978314170031808, 0.3890370409935713]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE-NoAbs,SmartLabel,TRUE,0.4923334580089430,11.09174308400540,128,1,338,1523,13.528524590163900,1.1565137130801700,2,"[10.28225858299993, 0.7351292499952251]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE-NoAbs,SmartLabel,TRUE,7.280451915998130,3.2065374170051700,11,1,338,1522,13.528524590163900,1.1565137130801700,3,"[2.189853415999096, 0.5348035829956643, 0.3796017089916859]"
"Map(IsObject(Microphone), Smile, GetAbove)",festival,CCE-NoAbs,SmartLabel,TRUE,1.395225375003070,124.81816487500300,1218,4,338,1505,13.528524590163900,1.1565137130801700,20,"[15.489519624999957, 12.604845416994067, 9.214572291995864, 8.794060583008104, 6.198196541998186, 2.7088672919926466, 2.4398582499998156, 2.0093988750013523, 1.70666691599763, 1.6947640830039745, 2.8824311250064056, 6.566635750001296, 8.078180124997743, 8.047675792011432, 11.482757250007126, 8.139854166991427, 8.940366708004149, 2.5006484170007752, 2.5344806670036633, 2.542036292012199]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE-NoAbs,SmartLabel,TRUE,32.6448792089941,14.629549791992800,107,1,338,1523,13.528524590163900,1.1565137130801700,3,"[8.24928699999873, 5.439258333994076, 0.840267457999289]"
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,TRUE,0.7357645000010960,22.21368133299980,278,1,116,609,15.217532467532500,1.1502403846153800,7,"[3.5616037089930614, 3.5004159999953117, 3.4282409999868833, 3.4341427499894053, 3.8598644169978797, 3.5808739170024637, 0.7973403340001823]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,TRUE,20.675038750006900,10.227455875006900,333,1,116,612,15.217532467532500,1.1502403846153800,5,"[3.4529224580037408, 5.803949666995322, 0.48039270800654776, 0.2879260830086423, 0.16955099999904633]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE-NoAbs,SmartLabel,TRUE,5.050990957999600,11.29837570800740,546,1,116,612,15.217532467532500,1.1502403846153800,5,"[3.6518721250031376, 6.584208375003072, 0.6199226660100976, 0.26833262501168065, 0.12690729199675843]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE-NoAbs,SmartLabel,TRUE,40.71498008299390,20.20434574999670,829,3,116,610,15.217532467532500,1.1502403846153800,6,"[7.559937834012089, 6.151794000004884, 3.816648834006628, 0.7092458749975776, 0.5309490000072401, 1.3311185829952592]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE-NoAbs,SmartLabel,TRUE,31.04761175000750,7.793927374994380,61,1,116,614,15.217532467532500,1.1502403846153800,2,"[7.351353708989336, 0.35585179200279526]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE-NoAbs,SmartLabel,TRUE,14.994847624999200,13.633590333993200,363,1,116,613,15.217532467532500,1.1502403846153800,3,"[4.269693750000442, 5.704996708009276, 3.6235522920032963]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE-NoAbs,SmartLabel,TRUE,2.9706276659999300,15.602292249997800,928,1,116,606,15.217532467532500,1.1502403846153800,10,"[5.021512874998734, 3.8543736669962527, 3.070692583991331, 0.9532635000068694, 0.47851137501129415, 0.29254924999258947, 0.2749010410043411, 0.19848212499346118, 0.7125949590117671, 0.7187355839996599]"
