GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.964844207977876,134.9060874581337,2438,31,100,448,7.330357142857143,2.5057471264367814,13,"[11.19066183292307, 11.314230625052005, 10.819462792016566, 10.575916750123724, 10.8215302079916, 10.708496583160013, 10.538951750146225, 10.399978291941807, 10.491392042022198, 10.345276250038296, 10.291024790843949, 10.203541916096583, 0.973911042092368]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.968437375035137,5.7032713340595365,41,6,100,448,7.330357142857143,2.5057471264367814,1,[0.6026777080260217]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.0051634160336107,5.968207292025909,37,6,100,448,7.330357142857143,2.5057471264367814,23,"[0.2552382501307875, 0.03917395882308483, 0.03702170797623694, 0.03668204206041992, 0.0361614590510726, 0.03609750000759959, 0.03566858312115073, 0.03542862506583333, 0.03533824998885393, 0.03517975006252527, 0.0351773330476135, 0.035108207957819104, 0.031037415843456984, 0.029408499831333756, 0.02912199986167252, 0.02931433287449181, 0.029757583048194647, 0.0288079590536654, 0.02885999996215105, 0.03403400001116097, 0.014199458993971348, 0.014110666001215577, 0.01395416702143848]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.8985639170277864,5.9803740829229355,29,10,100,448,7.330357142857143,2.5057471264367814,13,"[0.22233920800499618, 0.04993783310055733, 0.04945070785470307, 0.04955420806072652, 0.04926550015807152, 0.048435917124152184, 0.04853166709654033, 0.048344000009819865, 0.03513579093851149, 0.034760958049446344, 0.03492441703565419, 0.03423383296467364, 0.03483254089951515]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9127880830783397,9.564115083077922,144,2,100,448,7.330357142857143,2.5057471264367814,8,"[4.65659495908767, 0.00960112502798438, 0.0031355000101029873, 0.0031070420518517494, 0.003273499896749854, 0.0035473329480737448, 0.0031951251439750195, 0.003208833048120141]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9319630828686059,25.562451458070427,1702,26,100,448,7.330357142857143,2.5057471264367814,12,"[12.188725917134434, 1.1089682918973267, 1.11176300002262, 1.0639594169333577, 1.057682542130351, 1.0226327921263874, 1.0113846661988646, 0.27785083395428956, 0.21920045907609165, 0.21803779201582074, 0.21705483295954764, 0.21470266696996987]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,2.08010937506333,50.64266320806928,8089,4,100,448,7.330357142857143,2.5057471264367814,28,"[12.05961020803079, 11.09609508397989, 11.253730416996405, 0.5160252079367638, 0.49702995806001127, 0.4952630000188947, 0.49036204093135893, 0.4866446671076119, 0.4840901249554008, 0.48057070886716247, 0.4747027079574764, 0.47092483402229846, 0.46929370798170567, 0.46385620906949043, 0.4604347499553114, 0.4554422090295702, 0.4514554578345269, 0.44634808297269046, 0.44502679095603526, 0.438982916995883, 0.43996591586619616, 0.4299055840820074, 0.42976008309051394, 0.4215143749024719, 0.4182147078681737, 0.4166398330125958, 0.4100324169266969, 0.4064487498253584]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.950432499870658,347.04335779091343,618,4,100,448,7.330357142857143,2.5057471264367814,32,"[11.894234749954194, 11.849414417054504, 12.401595791103318, 12.457858375040814, 12.293220167048275, 11.97756504197605, 11.75417070905678, 11.670761292101815, 12.107390040997416, 11.420909458072856, 10.984955499880016, 11.830794458044693, 10.944138125050813, 11.180477916961536, 10.410873041953892, 10.356301584048197, 10.216788416961208, 10.449899875093251, 10.384077457943931, 10.246407583123073, 10.347085167188197, 10.266095666913316, 10.064158957917243, 9.660055125132203, 9.806266999803483, 9.495752833085135, 9.560277333017439, 9.376788542140275, 9.323946542106569, 9.55501399980858, 8.88376154191792, 9.005811958108097]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.900279541965574,4.854534375015646,4,4,100,448,7.330357142857143,2.5057471264367814,1,[0.003244166960939765]
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.952390416059643,74.95830912492238,2969,4,100,448,7.330357142857143,2.5057471264367814,29,"[7.580060750013217, 5.701881458051503, 2.5266633750870824, 2.4930956249590963, 2.4839706658385694, 2.4442193331196904, 2.429787250002846, 2.430171250132844, 2.384791666874662, 2.35476120817475, 2.336291833082214, 2.3223030420485884, 2.2903792918659747, 2.2798719580750912, 2.238359000068158, 2.2118158750236034, 2.2020822500344366, 2.1564750419929624, 1.8606185831595212, 1.8428087919019163, 1.8119655409827828, 1.7935010842047632, 1.7735831660684198, 1.744604750070721, 1.7316602079663426, 1.7103584590367973, 1.6914251670241356, 1.6579157907981426, 1.6387093749362975]"
(fold mult 1 (map_imgs pred_int input-list)),,standard,LearnSy,True,1.9614434579852968,117.23221458285116,197,31,100,448,7.330357142857143,2.5057471264367814,12,"[11.703500916948542, 9.54688670905307, 9.510759124998003, 9.28398787486367, 9.173357958905399, 9.136142208008096, 8.952808165922761, 8.899806833826005, 8.76231004204601, 8.81001566699706, 8.74874583305791, 8.573574916925281]"
(fold max 0 (map_imgs pred_int input-list)),,standard,LearnSy,FAIL,2.0936512909829617,303.8681282501202,1143,4,100,448,7.330357142857143,2.5057471264367814,32,"[10.762034625047818, 10.728682207874954, 10.616433833958581, 10.419933458091691, 10.296215040842071, 10.30923358304426, 10.341304166940972, 10.102578040910885, 10.373407457955182, 9.801437207963318, 9.916184083092958, 9.888404374942183, 9.8022557918448, 9.514855958055705, 9.540761500131339, 9.31101637496613, 9.319126334041357, 9.226163999876007, 8.937354999827221, 8.885653416160494, 8.93766325013712, 8.834724833024666, 8.833493000129238, 8.668670792132616, 8.610660125035793, 8.420349500142038, 8.366981708910316, 8.167908041970804, 8.163234625011683, 8.038946958025917, 7.931340957991779, 7.9545881249941885]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9125427918042988,16.020205792039633,341,6,100,448,7.330357142857143,2.5057471264367814,22,"[6.901447416981682, 3.7583915409632027, 0.01947691710665822, 0.03647491708397865, 0.014404542045667768, 0.01737570809200406, 0.014319583075121045, 0.014091083081439137, 0.01399954198859632, 0.013897249940782785, 0.013774874852970243, 0.013990250183269382, 0.013893791008740664, 0.013916082913056016, 0.013742458075284958, 0.013881542021408677, 0.013889333000406623, 0.013938541989773512, 0.013921583071351051, 0.013925957959145308, 0.013907250016927719, 0.013635250041261315]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9405341250821948,62.22820758400485,120,115,100,448,7.330357142857143,2.5057471264367814,19,"[3.098814249970019, 3.060301125049591, 3.0114660828839988, 2.9628358338959515, 2.9348294159863144, 2.930422459030524, 2.8802075409330428, 2.84134087478742, 2.820636583957821, 2.7953521250747144, 2.753363166935742, 2.7540684579871595, 2.6946316671092063, 2.68670704215765, 2.637924457900226, 2.608281332999468, 2.593960667029023, 2.5429877499118447, 2.519593665841967]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,2.0635656248778105,5.454945707926527,42,4,100,448,7.330357142857143,2.5057471264367814,1,[0.5891999159939587]
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9441799998749048,17.726546250050887,106,4,100,448,7.330357142857143,2.5057471264367814,22,"[3.4124403330497444, 2.965718459105119, 2.703249708050862, 0.3091807090677321, 0.3044165000319481, 0.3024505421053618, 0.2987765842117369, 0.25285979197360575, 0.25563804199919105, 0.24613149999640882, 0.24455870897509158, 0.24327116599306464, 0.2424313749652356, 0.23898583301343024, 0.23641550005413592, 0.2331999591551721, 0.23086016695015132, 0.04382500005885959, 0.04030250012874603, 0.03915091720409691, 0.03929133387282491, 0.03972229198552668]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.8749380419030786,7.699226916069165,28,4,100,448,7.330357142857143,2.5057471264367814,28,"[0.18789950013160706, 0.13817454199306667, 0.13678833306767046, 0.13536408287473023, 0.13419154100120068, 0.13406229112297297, 0.13240391621366143, 0.10008995793759823, 0.0945377079769969, 0.09323433390818536, 0.09321149997413158, 0.09214950003661215, 0.0914539999794215, 0.09131287503987551, 0.09073658287525177, 0.088770458009094, 0.08889250014908612, 0.08811750006861985, 0.08762449980713427, 0.08702579187229276, 0.08662554202601314, 0.08654487505555153, 0.08705887501128018, 0.09293920896016061, 0.08921020803973079, 0.0834440418984741, 0.08243770804256201, 0.08227316685952246]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.917847041040659,13.655414707958698,112,17,100,448,7.330357142857143,2.5057471264367814,7,"[2.951327082933858, 0.8803157501388341, 0.8669673330150545, 0.8621420830022544, 0.8430857919156551, 0.8595640000421554, 0.8567950828000903]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.0069955829530954,203.9918482499197,3127,1,100,448,7.330357142857143,2.5057471264367814,32,"[7.30266849999316, 8.002255292143673, 7.564519124804065, 8.435744874877855, 8.049857709091157, 7.774766332935542, 7.576974040828645, 7.563495707930997, 7.493965999921784, 7.704616500064731, 7.328018292086199, 7.484302916098386, 7.571185041917488, 7.349127040943131, 7.318535750033334, 7.5455184581223875, 6.996529250172898, 7.1914884159341455, 7.275067791109905, 7.131521959090605, 7.138233833014965, 7.011751916958019, 6.658583124866709, 7.092310165986419, 6.880754250101745, 6.836412417003885, 6.71075537498109, 0.004947790876030922, 0.0038049588911235332, 0.0039415000937879086, 0.004181416938081384, 0.0021097089629620314]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.127124916994944,12.433518624864519,177,1,100,448,7.330357142857143,2.5057471264367814,2,"[7.558896833099425, 0.009722582995891571]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9965474579948932,24.130328666884452,3755,71,100,448,7.330357142857143,2.5057471264367814,2,"[6.9761914170812815, 9.64782387483865]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9382372919935733,4.79470816696994,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9417917078826576,47.33578741713427,91,4,100,448,7.330357142857143,2.5057471264367814,29,"[3.1929377079941332, 1.6952845000196248, 1.6801075420808047, 1.6098957092035562, 1.598996500018984, 1.5964938749093562, 1.5630345840472728, 1.504381958162412, 1.4823832500260323, 1.4720929998438805, 1.453426165971905, 1.440316207939759, 1.422482541995123, 1.413453749846667, 1.3932027500122786, 1.4100629577878863, 1.3632746669463813, 1.3438554999884218, 1.3426044590305537, 1.3237621251028031, 1.3014580002054572, 1.2834310000762343, 1.2783292080275714, 1.2532801670022309, 1.2604861669242382, 1.2398844580166042, 1.2199077911209315, 1.1997227079700679, 1.188953584060073]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.968690749956295,31.077736708102748,1672,58,100,448,7.330357142857143,2.5057471264367814,10,"[8.924531334079802, 9.082548291888088, 0.7900024591945112, 0.7862928330432624, 0.7765394591260701, 0.7674487920012325, 0.769640333019197, 0.7335014590062201, 0.7298857499845326, 0.7184269169811159]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9588748330716044,358.7912592499051,508,4,100,448,7.330357142857143,2.5057471264367814,32,"[12.66720987483859, 12.643554541980848, 13.166596500203013, 12.553667082916945, 12.194219666998833, 12.36641262494959, 12.02249658294022, 11.997916042106226, 12.269476332934573, 11.660372666083276, 12.022079666843638, 11.960998916998506, 10.893265250138938, 10.941915832925588, 11.097093499964103, 11.333492999896407, 11.211154625052586, 10.521479042014107, 11.060158583102748, 10.8069329590071, 10.46636345796287, 10.310321541968733, 10.48308162507601, 10.060770208016038, 9.703760541975498, 10.138287583831698, 9.805735582951456, 9.774278625147417, 9.646445417078212, 9.422435832908377, 9.481340665835887, 9.290989125147462]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.908430458046496,87.13921291590668,336,4,100,448,7.330357142857143,2.5057471264367814,19,"[9.081318832933903, 7.792701917001978, 7.6961785410530865, 7.631055208155885, 7.597946708789095, 7.463046125136316, 3.2647549170069396, 3.156152290990576, 3.13852558308281, 3.098714292049408, 3.087540667038411, 3.051746250130236, 3.0042059998959303, 3.070064292056486, 2.9500325000844896, 2.914396750042215, 2.8945580411236733, 0.7097711658570915, 0.6996881668455899]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.1179518329445273,55.56522612506524,368,60,100,448,7.330357142857143,2.5057471264367814,12,"[7.12337225000374, 3.9443495420273393, 3.915277084102854, 3.8483234168961644, 3.8504043749999255, 3.789574250113219, 3.757761250017211, 3.7452097919303924, 3.6931334999389946, 3.6260203749407083, 3.5961385420523584, 3.562560042133555]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9770676670596004,5.0550444580148906,24,1,100,448,7.330357142857143,2.5057471264367814,11,"[0.11402312503196299, 0.057949916925281286, 0.0013672499917447567, 0.0013311251532286406, 0.0013923749793320894, 0.0015272500459104776, 0.0014396249316632748, 0.0014369578566402197, 0.0014577920082956553, 0.0015450830105692148, 0.0015460420399904251]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.005327875027433,6.721650624880567,75,1,100,448,7.330357142857143,2.5057471264367814,12,"[1.193475583102554, 0.13428370794281363, 0.1325327919330448, 0.045708041870966554, 0.04347804212011397, 0.04331212490797043, 0.042683874955400825, 0.04278083401732147, 0.042428750079125166, 0.042373874923214316, 0.04182387492619455, 0.04195087496191263]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.959981125080958,25.719632582971826,3540,1,100,448,7.330357142857143,2.5057471264367814,3,"[11.103970708092675, 9.185625332873315, 0.585568041075021]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9324216251261532,8.404226791113615,100,4,100,448,7.330357142857143,2.5057471264367814,16,"[3.0174384999554604, 0.18847987498156726, 0.03154474985785782, 0.027521791867911816, 0.027446915861219168, 0.027093000011518598, 0.027679916936904192, 0.027355500031262636, 0.02785341697745025, 0.026723166927695274, 0.02701920783147216, 0.02693641697987914, 0.02667062496766448, 0.026510250056162477, 0.028036999981850386, 0.027103208005428314]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.008636875078082,18.28336733300239,211,43,100,448,7.330357142857143,2.5057471264367814,2,"[10.98886145814322, 0.6023413750808686]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.936576290987432,4.825595125090331,4,4,100,448,7.330357142857143,2.5057471264367814,1,[0.00540587492287159]
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.8680862919427454,6.256700083147734,25,14,100,448,7.330357142857143,2.5057471264367814,7,"[0.15050370804965496, 0.12471095798537135, 0.12340250005945563, 0.12211608304642141, 0.12141108396463096, 0.11847412493079901, 0.11793324979953468]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.936499624978751,81.09320225007832,3029,4,100,448,7.330357142857143,2.5057471264367814,29,"[7.870280332863331, 7.078684499952942, 6.909309750190005, 3.5036165420897305, 2.4028686250094324, 2.39733266714029, 2.357840375043452, 2.3351807079743594, 2.314045957988128, 2.2946455830242485, 2.2660848749801517, 2.2613053750246763, 2.2133100000210106, 2.199807000113651, 2.1774967920500785, 2.1638389590661973, 2.131473499815911, 2.161352999974042, 1.8582888750825077, 1.8291146669071168, 1.8023982918821275, 1.787724208086729, 1.7684798329137266, 1.7535589169710875, 1.7396148331463337, 1.7021747920662165, 1.6747304580640048, 1.662600165931508, 1.639218166936189]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9486552078742534,7.676267875125632,67,21,100,448,7.330357142857143,2.5057471264367814,2,"[1.3007582081481814, 0.6840045000426471]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9783785829786211,60.65923008299433,2045,71,100,448,7.330357142857143,2.5057471264367814,5,"[10.588586791884154, 9.834398624952883, 9.3966461669188, 11.64134049997665, 11.629762707976624]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.8889696670230478,4.893962707836181,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,2.0437369169667363,356.53366125002503,5142,4,100,448,7.330357142857143,2.5057471264367814,39,"[10.998590250033885, 11.212696874979883, 10.982296332949772, 10.736812707968056, 11.159955541137606, 10.979463832918555, 10.706715499982238, 10.272001832956448, 10.316843125037849, 10.231090584071353, 9.977516166167334, 9.888979958137497, 9.80522424983792, 9.6521650000941, 9.635738207958639, 9.684836416970938, 9.497685292037204, 9.359010041924194, 9.142432332970202, 9.302651375066489, 9.214468708029017, 9.103434958029538, 8.995108792092651, 9.060040415963158, 8.85589495813474, 8.755623125005513, 8.708338415948674, 7.685443542199209, 7.573755083139986, 7.58482320792973, 7.386900499928743, 7.360197208123282, 7.089722082950175, 6.95053841592744, 6.969780875137076, 6.882579834200442, 6.780532791046426, 6.652140999911353, 6.5274345418438315]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,2.0640957918949425,252.45630316692404,5405,4,100,448,7.330357142857143,2.5057471264367814,59,"[9.70684841601178, 10.656559458002448, 10.284655999857932, 10.558649666141719, 10.342413041042164, 10.646243875147775, 10.384669291088358, 10.286849583033472, 10.712479958077893, 10.359275083057582, 10.721040249802172, 10.447888416936621, 10.337606874993071, 10.585946291917935, 10.168881958117709, 10.635402292013168, 9.68895341688767, 10.15936016687192, 10.162525542080402, 10.282452875049785, 10.055222708033398, 9.798101834021509, 10.180311292177066, 10.348962957970798, 0.010752083035185933, 0.002231874968856573, 0.002260791137814522, 0.0022760408464819193, 0.002352833980694413, 0.0024079580325633287, 0.002377416007220745, 0.0025157080963253975, 0.002636041957885027, 0.0024599169846624136, 0.002505374839529395, 0.0024980001617223024, 0.002691833069548011, 0.0026796250604093075, 0.0026647078339010477, 0.002660792088136077, 0.0026651660446077585, 0.0026600840501487255, 0.002750749932602048, 0.003021000185981393, 0.0027595418505370617, 0.002798625035211444, 0.0028262920677661896, 0.0028883330523967743, 0.00291999988257885, 0.0030114168766885996, 0.0031332080252468586, 0.003041249932721257, 0.002985167084261775, 0.0031735829543322325, 0.0033211251720786095, 0.0031511669512838125, 0.003127833129838109, 0.0031745419837534428, 0.0032684169709682465]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.0302852909080684,1.0783403750974685,1485,61,100,448,7.330357142857143,2.5057471264367814,2,"[0.42560520814731717, 0.359990542056039]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9310189578682184,0.10786912497133017,32,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.06821950012817979, 0.03947529196739197]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.960335124982521,0.2871467499062419,152,1,100,448,7.330357142857143,2.5057471264367814,1,[0.2870530830696225]
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,standard,SampleSy,False,1.954180165892467,0.741814959095791,3197,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.5114071660209447, 0.22263158299028873, 0.007653124863281846]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.0135604578536004,0.0040468331426382065,2,1,100,448,7.330357142857143,2.5057471264367814,1,[0.003960958914831281]
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.9180506670381874,0.02640858292579651,15,4,100,448,7.330357142857143,2.5057471264367814,1,[0.02635795809328556]
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.966705499915406,0.07547958404757082,40,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.07104337494820356, 0.0043457080610096455]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.930922499857843,0.25322533305734396,67,2,100,448,7.330357142857143,2.5057471264367814,1,[0.24871937511488795]
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9587154579348862,0.4098629578948021,157,7,100,448,7.330357142857143,2.5057471264367814,2,"[0.3399925420526415, 0.03319491702131927]"
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9735274591948837,0.16803400008939207,23,13,100,448,7.330357142857143,2.5057471264367814,1,[0.10556279099546373]
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.0034690408501774,1.588497375138104,2438,31,100,448,7.330357142857143,2.5057471264367814,4,"[0.5353271251078695, 0.4598302498925477, 0.2140857910271734, 0.22062795795500278]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.897028167033568,0.22144866711460054,41,6,100,448,7.330357142857143,2.5057471264367814,1,[0.19319775002077222]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.0270664589479566,0.13853362505324185,37,6,100,448,7.330357142857143,2.5057471264367814,3,"[0.0680542909540236, 0.026688375044614077, 0.01866579195484519]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9330611659679562,0.16568041685968637,29,10,100,448,7.330357142857143,2.5057471264367814,2,"[0.06246449984610081, 0.05636000004597008]"
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.965398667147383,0.4978517908602953,144,2,100,448,7.330357142857143,2.5057471264367814,3,"[0.23507558298297226, 0.25144720799289644, 0.006722416961565614]"
