GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.8599656249862164,108.34663616603939,26,1,338,1522,13.528524590163935,1.1565137130801688,3,3,3,"[89.8242874579737, 15.066152916988358, 3.381888333009556]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.506569750024937,259.13503079197835,2202,4,338,1521,13.528524590163935,1.1565137130801688,4,4,4,"[174.41719858400756, 70.87616820901167, 9.982951707963366, 3.6178116660448723]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabel,True,1.8625959170167334,235.3371739590075,76,1,338,1521,13.528524590163935,1.1565137130801688,4,4,4,"[190.74829925002996, 25.7085699159652, 11.880676625005435, 6.886657082999591]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabel,True,3.8403876669472083,667.4455497080344,5117,1,338,1519,13.528524590163935,1.1565137130801688,6,6,4,"[171.40760750003392, 158.61360979202436, 135.30429579201154, 73.0135047500371, 67.93161508301273, 61.05487841699505]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabel,True,2.3399403329822235,722.711856207985,189,1,338,1520,13.528524590163935,1.1565137130801688,5,5,2,"[146.42833937500836, 152.69297762500355, 144.99978870799532, 144.91406929201912, 133.56775516702328]"
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.9236182080348954,234.58636733301682,200,19,116,607,15.217532467532468,1.1502403846153846,9,9,2,"[96.6778405829682, 45.100398541020695, 15.821009375038557, 12.81125491700368, 13.108167957980186, 12.150585916999262, 13.059246499964502, 12.157540459011216, 12.447776624991093]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabel,True,1.069803791004233,303.253307875013,191,1,116,612,15.217532467532468,1.1502403846153846,4,4,3,"[88.8161455829977, 100.15550762502244, 100.00267216702923, 14.234830582980067]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,2.344935250002891,398.2808393749874,635,8,116,594,15.217532467532468,1.1502403846153846,23,22,10,"[77.15384341700701, 57.82212145900121, 52.030213374993764, 47.847679291968234, 38.43662849999964, 26.13827054196736, 15.195631499984302, 11.749225583975203, 11.085959916992579, 10.941854999982752, 9.943524209025782, 7.395751665986609, 6.109416916966438, 3.193695458001457, 2.851952041964978, 2.6033778749988414, 2.540502874995582, 2.5588142910273746, 2.798150957969483, 2.5974053340032697, 2.5607142919907346, 2.36346575000789, 2.1376776669640094]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.139825791993644,122.52773762500146,282,1,116,612,15.217532467532468,1.1502403846153846,4,4,3,"[86.71409004100133, 29.91032050002832, 3.8516970420023426, 1.9996555830002762]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,1.501502041995991,321.3341773329885,494,1,116,612,15.217532467532468,1.1502403846153846,4,4,1,"[109.63287370902253, 109.48097737500211, 99.54584658303065, 2.621458875015378]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabel,True,2.45176387502579,109.45989095803816,506,1,116,614,15.217532467532468,1.1502403846153846,2,2,2,"[107.33717091701692, 1.9657043339684606]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabel,True,1.1404561250237748,0.03424825001275167,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabel,True,1.8287713329773396,177.74702495901147,58,45,116,612,15.217532467532468,1.1502403846153846,4,4,3,"[68.2098549589864, 65.62536541704321, 26.39480587496655, 15.934596375038382]"
