Domain,Test Setting,Avg. # Rounds of Interaction,Avg. # Initial Programs,Avg. # Final Programs,Avg. Input Space Size,Avg. Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Benchmarks Solved,Avg. Time per Round of Interaction
ImageEditActiveLearningEdit,CCE_SmartLabelNoUB,"(3.8, 0.6499999999999998)","(1521.37, 285.3766055583394)","(2.34, 0.20432816741702556)","(298.6, 0.0)","(1151.98, 0.6842879510848724)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(18.0, 1.224744871391589)","(48.44329703191956, 4.698347835961387)"
ImageEditActiveLearningEdit,CCE_SelectRandom,"(115.1, 35.057952022330106)","(1521.37, 285.3766055583394)","(3.97, 2.096902477465273)","(298.6, 0.0)","(1040.44, 35.08077108616628)","(10.713699214032614, 0.0)","(1.1489807922521444, 0.0)","(18.4, 1.51657508881031)","(0.4576714326165483, 0.22342891153370623)"
ImageEditActiveLearningSearch,standard_LearnSy,"(8.741176470588234, 6.482155436299411)","(1166.2823529411764, 196.48710480064884)","(2.8117647058823527, 1.1256678140915555)","(240.1176470588235, 0.0)","(938.0, 0.0)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(9.4, 2.5099800796022267)","(1.5408817011734655, 0.7560978429400522)"
ImageEditActiveLearningSearch,standard_SampleSy,"(2.235294117647059, 0.24607647839237523)","(1166.2823529411764, 196.48710480064884)","(3.623529411764706, 1.8959070831188085)","(240.1176470588235, 0.0)","(938.0, 0.0)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(10.2, 0.8366600265340756)","(0.733764821537319, 0.08730079786883589)"
ImageEditActiveLearningSearch,CCE_SmartLabel,"(5.588235294117647, 2.899409318199772)","(1977.7058823529412, 484.9116906725029)","(6.376470588235295, 3.2737289194529047)","(240.1176470588235, 0.0)","(932.529411764706, 2.9047747353238393)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(16.2, 0.4472135954999579)","(5.755351024922687, 2.526025562276203)"
ImageEditActiveLearningSearch,CCE-NoAbs_SmartLabel,"(5.588235294117647, 2.899409318199772)","(1977.7058823529412, 484.9116906725029)","(6.376470588235295, 3.2737289194529047)","(240.1176470588235, 0.0)","(932.529411764706, 2.9047747353238393)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(16.2, 0.4472135954999579)","(15.887972602623842, 10.01000467771241)"
ImageEditActiveLearningSearch,CCE_SmartLabelNoUB,"(4.788235294117647, 1.8018637026057676)","(1977.7058823529412, 484.9116906725029)","(6.364705882352941, 3.149504272521274)","(240.1176470588235, 0.0)","(933.3294117647059, 1.8143030347023534)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(15.4, 0.5477225575051661)","(36.83141288277367, 11.778670936947135)"
ImageEditActiveLearningSearch,CCE_SelectRandom,"(111.43529411764705, 36.641525406061426)","(1977.7058823529412, 484.9116906725029)","(4.670588235294117, 2.827693008596416)","(240.1176470588235, 0.0)","(826.4941176470589, 36.63682701088629)","(11.97991298368944, 0.0)","(1.1544030042352387, 0.0)","(15.8, 0.8366600265340756)","(0.5552888060472025, 0.19991901283868777)"
Overall,standard_LearnSy,"(14.558620689655172, 7.595964640617332)","(1125.344827586207, 168.7215951833067)","(9.15632183908046, 0.41063610512674564)","(173.0344827586207, 0.0)","(706.4252873563219, 0.0)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(51.2, 5.06951674225463)","(2.836988608247051, 1.0059562948528704)"
Overall,standard_SampleSy,"(2.096551724137931, 0.06379051460005335)","(1125.344827586207, 168.7215951833067)","(12.85977011494253, 2.160940938998964)","(173.0344827586207, 0.0)","(706.4252873563219, 0.0)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(54.6, 3.7815340802378072)","(0.9759151346872859, 0.0356642458846827)"
Overall,CCE_SmartLabel,"(4.418390804597701, 0.7635074234599328)","(1778.5494252873564, 233.35753787034398)","(20.88965517241379, 0.79893739708459)","(173.0344827586207, 0.0)","(702.0597701149425, 0.765313562355368)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(85.4, 0.8944271909999159)","(5.709886897851645, 1.2863294595470132)"
Overall,CCE-NoAbs_SmartLabel,"(4.411494252873564, 0.7474535093099325)","(1778.9885057471263, 233.42628860163043)","(20.88965517241379, 0.79893739708459)","(173.0344827586207, 0.0)","(702.0666666666667, 0.7492189970643803)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(85.4, 0.8944271909999159)","(12.268253904988256, 2.3443968388024228)"
Overall,CCE_SmartLabelNoUB,"(4.11264367816092, 0.5014446035684095)","(1778.5494252873564, 233.35753787034398)","(20.252873563218394, 0.5911444078447721)","(173.0344827586207, 0.0)","(702.3655172413794, 0.5028916252913814)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(83.4, 1.140175425099138)","(30.20358044227994, 2.5998941904419346)"
Overall,CCE_SelectRandom,"(78.96091954022988, 12.7569264692662)","(1778.5494252873564, 233.35753787034398)","(20.29655172413793, 0.7601169500660917)","(173.0344827586207, 0.0)","(627.4252873563219, 12.75815987570012)","(9.016670829267008, 0.0)","(1.9297910717112767, 0.0)","(84.2, 1.3038404810405297)","(0.4010016145515666, 0.07972070841917471)"
