GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.652389833005145,275.56237579201115,2017,31,100,441,7.330357142857143,2.5057471264367814,7,7,6,"[47.033883875003085, 45.49085020800703, 46.91398708301131, 47.26659008298884, 45.489282541006105, 27.80158462500549, 14.2404694170109]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,39.49301241702051,56.32688762497855,375,6,100,445,7.330357142857143,2.5057471264367814,3,3,1,"[45.26219220898929, 7.9028236670128535, 2.88106312500895]"
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3112368329893798,74.25939229098731,210,6,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[43.84491750001325, 27.92788804200245, 2.2244958330120426]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.4224969999922905,6.320839291001903,26,10,100,447,7.330357142857143,2.5057471264367814,1,1,1,[5.884651041997131]
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.1383835840097163,40.564690792001784,395,2,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[37.65447183398646, 1.9841148329724092, 0.8473495829966851]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.773182792006992,99.94589312499738,474,26,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[42.198176125006285, 41.44109708300675, 9.3722152079863, 5.853878166992217]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.118986457993742,73.9590784170141,5253,41,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[44.79669458299759, 18.48780470798374, 8.946480832993984]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.5646102499740664,89.9576614999969,229,51,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[46.62298158300109, 27.940741041005822, 13.056098875007592]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.441934750007931,96.48337800000445,1356,2,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[45.213012582971714, 45.14417445802246, 4.318136084009893, 1.7231921670027077]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.3003723330039065,106.30017791700084,3303,94,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[41.741207374987425, 40.546600834000856, 20.26213912499952]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,3.4892505000170786,59.689212792000035,923,31,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[45.8006491670094, 12.555671374982921]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,4.071313666005153,176.19786187499994,2065,131,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[44.1720660830033, 44.42059645798872, 44.62864595800056, 37.13674008299131]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,7.980767375003779,89.46273274999112,467,6,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[40.91843200000585, 34.58135762499296, 9.85767158298404, 2.3952189999981783, 1.4695615830132738]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.4087146659730934,154.57298233298934,617,115,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[38.07984120899346, 38.10530437499983, 27.995610000012675, 23.825614750006935, 22.308176708000246]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.2868295419903006,108.73716545800562,671,29,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[41.82659583300119, 37.47918879200006, 17.961780625017127, 10.246823333000066]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.6225085420010146,52.94692924999981,767,7,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[41.604811791999964, 6.328798667003866, 2.888742374983849, 1.8066078750125598]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,10.629075874981936,69.28552562498953,1107,19,100,446,7.330357142857143,2.5057471264367814,2,2,1,"[45.88580537500093, 22.55615874999785]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,43.55593783300719,139.05872550001368,7519,17,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[48.83699833301944, 44.48552708301577, 32.73284470802173, 12.299882749997778]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.672656458016718,82.92511629199726,3744,1,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[42.60304245899897, 39.79471808299422, 0.4803532919904683]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.760339500004193,60.470001457986655,291,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[40.759975583001506, 18.080454082984943, 1.1199584160058293, 0.4657832919911016]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.731824875023449,60.09220904199174,3111,71,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[41.98003000000608, 15.310139334003907]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.978891250008019,4.478733249998186,17,7,100,447,7.330357142857143,2.5057471264367814,1,1,1,[4.1388037079887]
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3900057910068426,756.8096131669881,622,32,100,287,7.330357142857143,2.5057471264367814,168,161,59,"[47.70945412499714, 18.7970529999875, 9.930884624976898, 7.609949958015932, 7.654295915999683, 7.739492082997458, 7.791114166990155, 7.64354545797687, 7.734352167026373, 7.658708167000441, 7.680498542002169, 7.659499333996791, 7.655465666000964, 7.600794666999718, 7.549902333004866, 7.6098783330235165, 7.653336957999272, 7.623362999991514, 7.439864584011957, 7.49974724999629, 7.630228457972407, 7.618210917018587, 7.587383375008358, 7.425695457990514, 7.484407083014958, 7.493124542001169, 7.473815041012131, 7.451884042005986, 7.049455249973107, 6.935485333000543, 6.985656208998989, 7.204207625007257, 7.201423959020758, 6.957652249984676, 6.373102041980019, 6.5459272080042865, 5.562302249978529, 5.54184620801243, 5.556762166990666, 6.454432416998316, 6.4283918750006706, 6.441236583021237, 6.256317749997834, 6.281413249991601, 6.310276957985479, 6.323886333993869, 6.316845166991698, 6.467206875007832, 6.374435249977978, 6.12986912499764, 6.311862417001976, 6.277309417026117, 5.888800499989884, 5.91747212500195, 5.9338975000137, 5.952863749989774, 5.587388708023354, 5.466646457993193, 5.572504916985054, 5.7847630830074195, 4.8049803329922725, 4.43927466601599, 4.5185135420178995, 4.3818206249852665, 4.48248820900335, 4.4771187500155065, 4.481245917006163, 4.505602541990811, 4.145771125011379, 4.127690499997698, 4.221990124991862, 4.262176958000055, 4.237805374985328, 4.08955433400115, 4.030361707991688, 4.033436124998843, 4.175181958999019, 3.9052070830075536, 3.95356962500955, 3.873404667014256, 4.003643249976449, 4.004850833007367, 3.977790458011441, 3.9656456249940675, 3.9646198329865, 3.9992016670003068, 3.888582582992967, 3.7973951669991948, 3.938750458008144, 3.926366790983593, 3.7854388339910656, 3.6222579579916783, 3.204868416010868, 3.0415752080152743, 3.1506748750107363, 3.1589607499772683, 3.216569291020278, 2.847468874999322, 2.722011833015131, 2.8525985409796704, 3.005457416991703, 2.8747604999807663, 2.981065750005655, 2.994719290989451, 3.0438607080141082, 2.9545871669834014, 2.9439924159960356, 2.9403407920035534, 2.653057290997822, 2.397405625000829, 2.4669226669939235, 2.591874791018199, 2.664668999990681, 2.5964729160186835, 2.5424122500116937, 2.5660300829913467, 2.5773916670004837, 2.571989375021076, 2.577854458009824, 2.5260065409820527, 2.547568332985975, 2.521548166987486, 2.5131682089995593, 2.517348666995531, 2.4160401249828283, 2.384311041998444, 2.3622558339848183, 2.4907132500084117, 2.3882481250038836, 2.335673791996669, 2.3276735419931356, 2.336187709006481, 2.028383249999024, 2.0039330419967882, 1.979830459022196, 2.074647833011113, 2.057615249999799, 2.063197042007232, 1.8567576660134364, 1.4142090000095777, 1.389112415985437, 1.3126331250241492, 1.5826524590083864, 1.336340542009566, 1.2170822499901988, 1.199990707973484, 1.3643212079769, 1.344738417014014, 1.3526626249949913, 1.3496729170146864, 1.3423486249812413, 1.3617846249835566, 1.1736100419948343, 1.2712227499869186, 1.2783640830020886, 1.274092457984807, 1.2655319579935167, 1.271274208003888, 1.2608663749997504, 1.2577709999750368, 1.2607784169958904, 1.2650788330065552, 1.2743429160036612, 0.9089051669870969, 0.8718480830139015, 0.8459965420188382, 0.9231249580043368, 0.9953014999919105]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.432292666984722,123.38801150000654,497,58,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[41.85741316698841, 41.95080833300017, 13.462693832989316, 12.305977499985602, 11.553070666996064]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,16.783934541977942,189.77274449999095,3455,198,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[48.19575741697918, 45.929162833985174, 45.272894499998074, 42.28860279201763]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.6133518750139046,51.36940887500532,193,59,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[37.00735162498313, 12.12070733300061]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.861597665993031,70.86558183300076,285,60,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[39.58273483402445, 16.695430791995022, 12.25416216699523]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.219058208022034,53.990792875003535,5820,1,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[44.40868966700509, 9.05130408401601, 0.4851617500244174]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.8547465830051806,62.21650775001035,2105,1,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[42.88645991598605, 19.280113374989014]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,9.328211208980065,74.21204041698365,266,1,100,445,7.330357142857143,2.5057471264367814,3,3,1,"[45.45874441700289, 24.397776875004638, 4.310083749995101]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.225272375013446,19.794722625025315,63,7,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[14.050038499990478, 2.8174941670149565, 2.603272374981316]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.6504249999998137,54.679148833005456,193,43,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[41.825104292016476, 10.95895216698409]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,13.243103124987101,186.1480329160113,5657,6,100,443,7.330357142857143,2.5057471264367814,5,5,2,"[48.95578941598069, 46.929881875024876, 46.653710707993014, 40.76094224999542, 2.5913372919894755]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.014136415993562,64.82129087499925,390,14,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[47.36171379100415, 13.454493500001263, 3.3786705829843413]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.3807133749942295,107.68767308400129,6063,94,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[43.14795199999935, 41.29035516700242, 19.53270841599442]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,18.03885841599549,125.66803391699796,2346,21,100,442,7.330357142857143,2.5057471264367814,6,6,2,"[47.23711525002727, 44.174421667004935, 8.44144458399387, 8.363338750001276, 8.18999033299042, 8.358707874984248]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,6.682453458022792,101.52630099997623,648,71,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[42.74158025000361, 40.25935458400636, 15.745433125004638]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.730783083010465,12.997519500000635,45,7,100,446,7.330357142857143,2.5057471264367814,2,2,1,"[10.400728667009389, 2.2609412080200855]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.623351124988403,254.86543408301077,1721,131,100,442,7.330357142857143,2.5057471264367814,6,6,3,"[44.79162579201511, 45.21680708299391, 39.499143833993, 39.44168650000938, 39.37869216699619, 40.71794537498499]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.06919112498872,92.78626137500396,4918,1,100,444,7.330357142857143,2.5057471264367814,5,4,4,"[44.13307262500166, 45.7312319590128, 1.5080074580037035, 0.9057587080169469, 0.4628018749936018]"
