GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.52982991700992,205.51594237500103,2830,31,100,443,7.330357142857143,2.5057471264367814,5,5,5,"[48.22458900001948, 48.918973499996355, 47.30146162500023, 38.47752641700208, 21.10164854201139]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,8.838126624992583,51.01485679199686,997,6,100,446,7.330357142857143,2.5057471264367814,2,2,1,"[48.77153199998429, 1.959554917004425]"
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,21.6524402910145,88.67018579199794,2601,6,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[43.21871479100082, 27.154165999992983, 14.284013166005025, 2.294557499990333, 1.4636228750168812]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.954717083979631,5.652467375010019,22,10,100,447,7.330357142857143,2.5057471264367814,1,1,0,[5.221805000008317]
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.573790791997453,5.449343874992337,22,2,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[4.178610707982443, 1.1746049580106046]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.160417666018475,109.62454124999931,1544,26,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[42.89028491699719, 42.65922845900059, 17.435664249991532, 5.604201832989929]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.2889352079946548,115.53076208400307,989,41,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[44.739445665996755, 41.85646333300974, 18.259185375005472, 9.005717416992411]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.2932149590051267,118.69228779198602,892,51,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[45.36197354202159, 45.93873666698346, 13.456793165998533, 11.782638749980833]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.595452415989712,10.638025666004978,34,2,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[7.286774792009965, 2.4116828329861164, 0.8540829159901477]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3332400000072084,150.90331316698575,4156,94,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[43.07856699998956, 41.629525166994426, 41.534406791004585, 20.959778624994215]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,5.171996332996059,61.98718608301715,250,31,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[44.222717374999775, 16.411473166983342]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,4.117509458999848,133.51215604197932,4569,131,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[45.43913750001229, 44.676267917006044, 37.52150904099108]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.1522781669918913,50.00009158300236,4921,6,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[45.388025917025516, 4.318900917016435]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.878026374994079,134.46629537499393,4912,115,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[45.124118542007636, 37.882886416016845, 24.16696870798478, 22.94884062500205]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,6.099900708999485,75.71120654098922,1047,29,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[46.09664491697913, 21.10199912500684, 7.279927749972558]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.0396449999825563,50.937130624981364,124,7,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[27.07518662500661, 14.937929416017141, 4.1232439590094145, 2.66689329201472, 1.8189303330145776]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.810530207992997,31.462733916006982,66,19,100,445,7.330357142857143,2.5057471264367814,3,3,1,"[14.8485641250154, 10.089074916002573, 5.676650499983225]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.311352874996373,94.82375700000557,3238,17,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[46.8169052079902, 41.237632499978645, 6.022741624998162]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,19.724331707984675,135.73896337498445,9454,1,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[46.636525792011525, 42.624850166990655, 43.298853124986636, 2.044415415992262, 1.0891854159999639]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.882084582990501,90.33133066698792,358,1,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[40.677626499993494, 25.918049583007814, 22.678928874986013, 1.010618207976222]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.0053350829984993,96.07172137501766,657,71,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[40.825481709005544, 35.836386833980214, 16.61028612498194]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.945217291999143,18.914698459004285,69,7,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[15.82824616599828, 2.7376894160115626]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.289357708010357,761.6726734999975,388,32,100,284,7.330357142857143,2.5057471264367814,172,164,61,"[48.96658758301055, 11.876530540990643, 9.950830959016457, 7.646199082984822, 7.629509708000114, 7.6442232499830425, 7.711071708006784, 7.801377083000261, 7.673765125015052, 7.8225277090095915, 7.7852274579927325, 7.7240704159776215, 7.789006041013636, 7.520146124996245, 7.5801265420159325, 7.692168541980209, 7.431728584022494, 7.53933820797829, 7.576594749989454, 7.599442999984603, 7.3990564580017235, 7.559130374982487, 7.583639082993614, 7.521612957993057, 7.505374833010137, 7.133955541008618, 6.925647333002416, 7.015880124992691, 7.213978416984901, 7.301563583983807, 7.05586762499297, 6.404690082999878, 6.563711750000948, 5.611643792013638, 5.624012832995504, 5.5769462500174996, 6.458461458008969, 6.450165541988099, 6.492724416020792, 6.290268333017593, 6.32236262501101, 6.340908332989784, 6.3906237079936545, 6.399545207998017, 6.3879823750176, 6.358449749997817, 6.165307458984898, 6.297286707995227, 6.314599625009578, 5.911787958000787, 5.9574080419843085, 6.079304292012239, 5.976605249976274, 5.65511304201209, 5.515186791017186, 5.492599167017033, 5.795113667001715, 4.885057958017569, 4.46964579197811, 4.581515500001842, 4.453055791993393, 4.548202540987404, 4.502087333006784, 4.529834082990419, 4.54256170798908, 4.6042326250171755, 4.529347041010624, 4.184507957979804, 4.164832999987993, 4.258950207993621, 4.269060499995248, 4.182418375014095, 4.255091250000987, 4.248996292008087, 4.252680250006961, 4.260501791985007, 4.1153207090101205, 4.110006292001344, 4.065712625015294, 4.188321709021693, 4.0083956659946125, 3.9404652079974767, 3.9054046669916715, 4.0395675000036135, 4.006981957994867, 4.010669374983991, 3.9949757079884876, 3.9975572080002166, 4.016630083002383, 3.929280749987811, 3.8477689580176957, 3.9375665829866193, 3.946440833999077, 3.9421931669930927, 3.8134225419780705, 3.676183665986173, 3.21453049997217, 3.062802250002278, 3.211896666995017, 3.1781602920091245, 3.23839383298764, 2.8606980409822427, 2.75044162501581, 2.7349982500018086, 3.025452458008658, 2.9007081250019837, 3.0016968749987427, 3.0131807499856222, 3.012352291989373, 2.971271499991417, 2.9703250419988763, 2.969837082986487, 2.6376617909991182, 2.3880168330215383, 2.487293457990745, 2.6542116249911487, 2.6393582499877084, 2.6808070840197615, 2.5391565409954637, 2.590225374995498, 2.5785498750046827, 2.5868498750205617, 2.5929338749847375, 2.594639582996024, 2.5503467499802355, 2.5440822079835925, 2.542468458006624, 2.546515833004378, 2.4333689580089413, 2.41564545800793, 2.3770569170010276, 2.3744036669959314, 2.3969252920069266, 2.3632889580039773, 2.3411473330052104, 2.360176499991212, 2.010303874994861, 1.9900312910031062, 1.9920143329945859, 2.0911097500065807, 2.1178734590066597, 2.077112416998716, 1.874918165995041, 1.436413374991389, 1.3978549589810427, 1.32034570799442, 1.5109341659990605, 1.3445357080199756, 1.226911542005837, 1.2140204169845674, 1.3761109170154668, 1.358815500017954, 1.3563381669810042, 1.3556106670002919, 1.3546656249964144, 1.351761166995857, 1.1736813750176225, 1.2906131670169998, 1.290252375009004, 1.290648082998814, 1.2784706249949522, 1.2795487910043448, 1.2720432500063907, 1.2672370829968713, 1.2757570829999167, 1.28645562499878, 0.9159345829975791, 0.8911280410247855, 0.8515388750238344, 0.9362384580017533, 1.0002638750011101, 0.914812000002712]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.039017375005642,56.33394062498701,1680,58,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[41.576416875002906, 12.489049208001234]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.433821457991144,286.99973674997455,699,198,100,442,7.330357142857143,2.5057471264367814,6,6,3,"[47.11237608300871, 45.56149441699381, 44.589996124996105, 46.54388183300034, 46.870168374996865, 47.14351908300887]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.528354416019283,150.2389356670028,3545,59,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[46.60996212498867, 40.096220707986504, 37.766451292001875, 23.605018874979578]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.648893625009805,38.89060433401028,193,60,100,447,7.330357142857143,2.5057471264367814,1,1,1,[36.55480945800082]
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.2693814169906545,8.621749541023746,32,1,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[6.765229874989018, 1.812171124998713]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.1814357079856563,56.26053562501329,5820,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[44.69642845800263, 9.273635374993319, 1.771246207994409, 0.47316033401875757]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.3093989999906626,1.7954181249951944,6,1,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[1.2819548750121612, 0.47082145800231956]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,11.501566792023368,50.629522208007984,543,7,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[44.70348054202623, 3.643296583002666, 1.9455337919935118]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.7961197500117123,95.59284120801021,176,43,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[38.01300779200392, 39.33912833299837, 16.280602457991336]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.1615670830069575,68.74879429099383,1966,6,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[42.518888292019255, 25.956686999998055]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,13.26194504200248,146.90444129201933,1649,14,100,443,7.330357142857143,2.5057471264367814,5,5,2,"[50.36506029200973, 49.1141894159955, 32.83701958300662, 10.651929541985737, 3.3353555420180783]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,8.314725250005722,155.11917141699814,5201,94,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[45.49652316700667, 42.36338299998897, 22.22789054099121, 22.2192111670156, 19.144627417001175]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,6.1806143340072595,46.1630489579984,1405,21,100,447,7.330357142857143,2.5057471264367814,1,1,1,[45.2390300410043]
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,15.02230920898728,180.45242133300053,3510,71,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[45.600668708008016, 40.65638983398094, 38.32695849999436, 38.41316866700072, 14.688976833014749]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,7.335138750000624,5.033813041984104,11,7,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[2.702674999978626, 1.992903332982678]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.523039374995278,139.54607349997968,9871,131,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[46.06977870798437, 43.13096720800968, 44.33151162500144]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,5.8064361669821665,84.4152509580017,11161,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[45.427828292013146, 34.09172516700346, 4.367969458020525, 0.4813777079980355]"
