GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Union[IsObject(Suit), IsObject(Tie), IsObject(Wedding Gown)]",wedding,CCE,SmartLabel,True,2.3051547080103774,282.16347541700816,140,1,336,1343,9.659511472982976,1.1332020997375327,8,8,5,"[84.31504279200453, 72.18223254100303, 35.71743808299652, 36.253714916994795, 36.55131487498875, 9.107272791996365, 5.463239875010913, 2.517808166972827]"
"Map(IsObject(Bride), Smile, GetAbove)",wedding,CCE,SmartLabel,True,2.111751082993578,135.03373895800905,168,12,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[99.51519120801822, 33.28083954099566]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,2.5047778750013094,463.74764987497474,881,4,338,1521,13.528524590163935,1.1565137130801688,4,4,3,"[174.72079991700593, 223.95868250000058, 49.89404120799736, 14.262986375018954]"
"Map(IsObject(Microphone), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,True,1.3930503749870695,508.51912149999407,418,5,338,1519,13.528524590163935,1.1565137130801688,6,6,5,"[169.65942383400397, 175.3610821670154, 120.33583333299612, 23.404768959007924, 9.684503291995497, 9.287801375001436]"
"Map(IsObject(Guitar), Map(IsObject(Microphone), IsObject(Face), GetAbove), GetAbove)",festival,CCE,SmartLabel,True,2.0956410419894382,98.24410958398948,20,1,338,1521,13.528524590163935,1.1565137130801688,4,4,4,"[60.421920332999434, 23.78070812500664, 9.153204665984958, 4.773319833009737]"
"Map(IsObject(Microphone), Smile, GetAround)",festival,CCE,SmartLabel,True,1.1670116670138668,231.95096704200841,164,10,338,1524,13.528524590163935,1.1565137130801688,2,1,2,"[150.2317144590197, 78.22076841600938]"
"Union[IsObject(Speaker), IsObject(Microphone), IsObject(Guitar)]",festival,CCE,SmartLabel,True,2.1735647919995245,165.72037504200125,478,1,338,1522,13.528524590163935,1.1565137130801688,4,3,2,"[143.28724258299917, 7.473270333983237, 7.392486041993834, 7.4794183330086526]"
"Map(IsObject(Person), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,0.9856885420158505,671.7842050829786,655,4,116,602,15.217532467532468,1.1502403846153846,15,14,8,"[59.178873957978794, 59.27433024998754, 59.9448491249932, 58.27382970898179, 58.866198040981544, 58.04691154201282, 56.79820741698495, 56.19095683400519, 58.966427040984854, 57.78287791702314, 56.852251667005476, 17.742990500002634, 7.989354374993127, 2.9354599159851205, 2.672631541994633]"
"Map(IsObject(Bicycle), IsObject(Car), GetNotAround)",cars,CCE,SmartLabel,True,1.01753541699145,631.2666341250006,878,1,116,605,15.217532467532468,1.1502403846153846,11,11,2,"[58.37396129098488, 59.79600841700449, 60.75967633299297, 56.48280012502801, 57.268701041000895, 55.966108291991986, 55.56357491700328, 54.71717579200049, 56.17262645799201, 57.46755720800138, 58.66012012498686]"
"Map(Smile, IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,1.3081859580124728,196.53943487498327,642,1,116,608,15.217532467532468,1.1502403846153846,8,8,6,"[60.21316795801977, 65.2277071250137, 26.495957958017243, 17.736562958016293, 11.671096042002318, 9.792106000008062, 2.726171999995131, 2.6419385409972165]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,3.4639060829940718,178.2569205419859,650,1,116,609,15.217532467532468,1.1502403846153846,7,7,3,"[39.603101291984785, 41.27302300001611, 38.6173782919941, 32.34388050000416, 13.152740916993935, 8.89559349999763, 4.319802542013349]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,2.1098646669997834,179.81856924999738,1856,7,116,611,15.217532467532468,1.1502403846153846,5,5,5,"[69.9955742089951, 70.26747537500341, 31.289711457997328, 7.490143708011601, 0.7564544999913778]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Car), IsObject(Face), GetContains))]",cars,CCE,SmartLabel,True,1.5462456249806564,149.62667612501536,2466,1,116,613,15.217532467532468,1.1502403846153846,3,3,3,"[69.53828237499692, 65.67871545799426, 14.250479000009364]"
"Union[IsObject(Bicycle), IsObject(Car)]",cars,CCE,SmartLabel,True,0.9870877919893246,81.99566750001395,134,1,116,612,15.217532467532468,1.1502403846153846,4,4,2,"[74.49615362501936, 4.755152875004569, 1.4248512079939246, 1.2940714579890482]"
"Map(IsObject(Hat), IsObject(Face), GetBelow)",cars,CCE,SmartLabel,True,2.403497207997134,386.14966670802096,1901,27,116,608,15.217532467532468,1.1502403846153846,8,8,6,"[67.34292912500678, 60.5631836669927, 61.47998670800007, 57.824747042002855, 49.422099540999625, 36.46380087500438, 35.12356383400038, 16.590099749999354]"
