GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
"Intersection[IsObject(Face), Complement(Smile)]",wedding,CCE,SmartLabel,True,2.9289844159502536,115.08037795801647,5159,1,336,1349,9.659511472982976,1.1332020997375327,2,2,2,"[110.07291112502571, 4.899174707999919]"
"Union[IsObject(Glasses), Intersection[Smile, EyesOpen]]",wedding,CCE,SmartLabel,TIMEOUT,6.1193502499954775,1200.0137994580436,4100,7,336,1340,9.659511472982976,1.1332020997375327,12,11,6,"[113.13604458404006, 112.05257120897295, 100.1935342499637, 101.83906483399915, 97.43806037498871, 89.13563316699583, 87.78631766600301, 86.79334666702198, 86.63387954200152, 90.36970537499292, 84.71540854097111, 86.55827579199104]"
"Map(Map(IsObject(Face), IsObject(Face), GetRight), IsObject(Face), GetRight)",wedding,CCE,SmartLabel,True,3.3225462079863064,0.17657695797970518,1,1,336,1351,9.659511472982976,1.1332020997375327,0,0,0,[]
"Union[EyesOpen, Intersection[IsObject(Face), Complement(MouthOpen)]]",wedding,CCE,SmartLabel,TIMEOUT,3.667581917019561,1200.0137851249892,2189,7,336,1339,9.659511472982976,1.1332020997375327,12,12,9,"[105.14134970802115, 91.94461420795415, 98.34218691696879, 97.27259075001348, 87.88965999998618, 92.17076945799636, 95.58624554198468, 95.88677162502427, 97.38761954195797, 89.03218162496341, 90.721907500003, 95.77998425002443]"
"Union[Smile, Map(Smile, IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,3.772697542037349,148.4864376670448,4161,1,336,1347,9.659511472982976,1.1332020997375327,4,4,3,"[103.29282220796449, 20.71357950003585, 20.134943249984644, 4.1891432920238]"
"Union[IsObject(Bride), Map(IsObject(Bride), IsObject(Face), GetLeft), Map(IsObject(Bride), IsObject(Face), GetRight)]",wedding,CCE,SmartLabel,True,6.200714875012636,193.47671670798445,213,1,336,1349,9.659511472982976,1.1332020997375327,2,2,1,"[98.43272912502289, 94.87891916697845]"
"Union[IsObject(Car), IsObject(Bicycle)]",cars,CCE,SmartLabel,TIMEOUT,2.3978200840065256,1200.0152558329864,166,7,116,595,15.217532467532468,1.1502403846153846,21,21,4,"[66.7891406660201, 60.06930133298738, 53.97505429200828, 55.86638512503123, 55.15886379202129, 55.56867758301087, 58.58868962503038, 55.85187295899959, 51.26977925002575, 53.86910374998115, 54.64374787500128, 49.766912124992814, 52.32355233299313, 50.95675220800331, 50.87814550002804, 51.92004337499384, 58.79959837498609, 51.628799750003964, 50.81439620797755, 50.65640987502411, 56.069580292038154]"
"Map(Intersection[Smile, EyesOpen], IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,4.035976250015665,129.34884591703303,208,8,116,611,15.217532467532468,1.1502403846153846,5,5,4,"[70.60023241699673, 22.025313583028037, 14.24812716600718, 12.029061208013445, 9.628792584000621]"
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,SmartLabel,True,4.449418584001251,466.03164991695667,3636,14,116,607,15.217532467532468,1.1502403846153846,9,9,6,"[76.01816224999493, 78.24430716701318, 74.37397304200567, 69.51671437500045, 74.57905866700457, 34.898267542012036, 27.91010970796924, 23.810284916020464, 6.295000375015661]"
Complement(IsObject(Car)),cars,CCE,SmartLabel,FAIL,2.4258642499917187,806.0278758750064,101,4,116,603,15.217532467532468,1.1502403846153846,13,13,3,"[70.7666925000376, 66.15844500000821, 61.396423167025205, 61.86442787502892, 62.412068959034514, 59.989488833001815, 60.63993975002086, 61.6740261670202, 60.51665295899147, 60.37526949995663, 59.93361291702604, 60.26565612497507, 60.03048449999187]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE,SmartLabel,True,3.2656995829893276,311.0815966250375,79,1,116,592,15.217532467532468,1.1502403846153846,24,24,4,"[65.3473302500206, 62.49950620799791, 60.638734583044425, 60.911092291993555, 5.385301875008736, 5.157847999944352, 5.287393250036985, 3.1582916250335984, 3.252461292024236, 3.1277419590041973, 3.118598416040186, 3.149560084042605, 3.2240635830094106, 3.10868299996946, 3.228590417013038, 3.14853220799705, 3.108050375012681, 3.125444457982667, 3.223049624997657, 0.5466818329878151, 1.323365541989915, 1.894769125035964, 1.9201810840168037, 2.1404262910364196]"
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE,SmartLabel,True,2.274074249959085,316.4152513750014,2487,1,116,611,15.217532467532468,1.1502403846153846,5,5,4,"[63.070426041958854, 107.96380545804277, 92.0223032910144, 46.67109158402309, 6.6079557909979485]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE,SmartLabel,True,3.612239167036023,0.15599879203364253,1,1,116,616,15.217532467532468,1.1502403846153846,0,0,0,[]
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE,SmartLabel,True,2.723305666993838,124.55288929102244,151,24,116,614,15.217532467532468,1.1502403846153846,2,2,1,"[75.6266508330009, 45.56034941598773]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,SmartLabel,True,3.434108582965564,316.3720217500231,1754,1,116,609,15.217532467532468,1.1502403846153846,7,7,3,"[64.08774799999082, 61.59769341698848, 65.93816991703352, 68.0969628749881, 45.73047383298399, 8.69269079202786, 2.1362746670492925]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,7.51718083396554,200.50176462501986,1623,1,116,609,15.217532467532468,1.1502403846153846,7,7,1,"[70.43683066603262, 63.79234283400001, 11.724858166999184, 12.881274832994677, 11.473173459002282, 11.443693624984007, 18.634851874958258]"
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE,SmartLabel,True,3.7220085409935564,203.4566123340046,5580,1,116,609,15.217532467532468,1.1502403846153846,7,7,2,"[73.78601941699162, 60.85443399997894, 11.002791417005938, 14.210263166984078, 14.296099499973934, 25.972608042007778, 3.2335932919522747]"
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE,SmartLabel,True,2.2969234999618493,63.47575720900204,205,1,116,615,15.217532467532468,1.1502403846153846,1,1,1,[63.417847291973885]
"Map(IsObject(Bicycle), Union[Smile, EyesOpen], GetAbove)",cars,CCE,SmartLabel,True,3.8242773339734413,198.29521933296928,4688,2,116,610,15.217532467532468,1.1502403846153846,6,6,6,"[75.36999012500746, 87.29151362500852, 19.69628333300352, 9.088723665976431, 5.0912377500208095, 1.673241375014186]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Bicycle), IsObject(Face), GetAbove))]",cars,CCE,SmartLabel,True,3.7211660830071196,679.1495958340238,1711,1,116,607,15.217532467532468,1.1502403846153846,9,9,2,"[67.08743254194269, 86.01336750003975, 76.71866812498774, 74.66085937502794, 77.19062366697472, 76.81917499995325, 75.64989545795834, 72.32431337505113, 72.58811158302706]"
"Union[IsObject(Cat), IsObject(Face)]",cats,CCE,SmartLabel,True,0.5723922499455512,23.061538916022982,102,1,510,1056,2.4373232799245996,1.2250816993464053,5,5,2,"[4.893054749991279, 4.763794124999549, 4.516681375040207, 4.535558666975703, 4.345322624954861]"
"Union[IsObject(Cat), EyesOpen]",cats,CCE,SmartLabel,True,0.595353625016287,4.567854291992262,102,1,510,1060,2.4373232799245996,1.2250816993464053,1,1,1,[4.557619582978077]
"Intersection[IsObject(Cat), Complement(Map(IsObject(Cat), IsObject(Cat), GetBelow))]",cats,CCE,SmartLabel,True,0.5799069170025177,36.19625741697382,99,1,510,1053,2.4373232799245996,1.2250816993464053,8,8,3,"[4.618607625016011, 4.636819874984212, 4.498628832981922, 4.506071209034417, 4.5033480420242995, 4.481046499975491, 4.475645667000208, 4.461714624951128]"
"Intersection[Map(IsObject(Cat), IsObject(Cat), GetRight), Map(IsObject(Cat), IsObject(Cat), GetLeft)]",cats,CCE,SmartLabel,True,1.6313372909789905,14.234829459048342,721,1,510,1056,2.4373232799245996,1.2250816993464053,5,5,0,"[4.183448457974009, 2.99002924998058, 2.403357917035464, 2.189151957980357, 2.455168083019089]"
"Map(IsObject(Guitar), IsObject(Face), GetAbove)",festival,CCE,SmartLabel,TIMEOUT,3.8496865420020185,1200.0090915409965,5782,7,338,1515,13.528524590163935,1.1565137130801688,10,10,8,"[196.543942874996, 151.57951983303064, 138.10798479098594, 135.1461445830064, 116.10742662503617, 86.78095083299559, 83.51958420802839, 77.29204083402874, 75.69948474998819, 75.37975900003221]"
"Union[IsObject(Guitar), Map(IsObject(Guitar), IsObject(Face), GetAbove)]",festival,CCE,SmartLabel,True,2.989587499992922,128.47688550001476,40,13,338,1524,13.528524590163935,1.1565137130801688,1,1,1,[125.2316032499657]
"Intersection[IsObject(Face), Complement(Map(IsObject(Guitar), IsObject(Face), GetAbove))]",festival,CCE,SmartLabel,True,5.596114957996178,221.1461029999773,3622,1,338,1523,13.528524590163935,1.1565137130801688,2,2,2,"[185.94630545802647, 34.990079000010155]"
