GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,# Label Questions,# Input Questions,Time Per Round
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,43.98704641702352,117.33408937498461,2290,31,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[45.57993908296339, 50.19521325000096, 20.082726249995176]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.563212500012014,77.47065858304268,502,6,100,446,7.330357142857143,2.5057471264367814,2,2,1,"[46.92761424998753, 30.255819000012707]"
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.70897212496493,20.017869458999485,86,6,100,446,7.330357142857143,2.5057471264367814,2,2,1,"[18.215897499991115, 1.541871124994941]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.6167010409990326,6.329655207984615,26,10,100,447,7.330357142857143,2.5057471264367814,1,1,1,[5.894633833959233]
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.488165541959461,39.061436791031156,126,2,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[28.0404335000203, 9.756914834026247, 1.1877682080375962]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.8065584170399234,103.97935462498572,2369,26,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[42.213590332947206, 42.031205374980345, 13.019098333024886, 5.65911824995419]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.894228041986935,152.6501833749935,10987,41,100,443,7.330357142857143,2.5057471264367814,5,5,5,"[46.60676454199711, 43.29610166698694, 41.944929208024405, 10.178027665999252, 8.948151291988324]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.508123665989842,167.20041462499648,1356,51,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[45.6821006659884, 45.61519095802214, 39.390529249969404, 21.688726083026268, 12.491973042022437]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,6.657033582974691,69.50032099999953,1869,2,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[45.70303520798916, 20.590652625018265, 2.018931166967377, 1.1014553750283085]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3969572909991257,112.67328425002052,3426,94,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[43.090375792002305, 26.972807125013787, 20.6058450419805, 18.42024304199731]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,3.472867541015148,84.63126554200426,254,31,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[43.82105633296305, 28.323888375016395, 11.144126416009385]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SmartLabel,True,13.494155083957594,134.1327513330034,3563,131,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[45.802600708033424, 44.78017662500497, 37.56400191702414]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.619114000000991,22.57530000002589,74,6,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[16.07177400001092, 4.530207916977815, 1.7158089169533923]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.1164639170165174,125.9173460410093,391,115,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[39.39427524997154, 38.73030291701434, 24.512012249964755, 19.68606479204027]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.801184625015594,120.58221991697792,698,29,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[42.68544429197209, 43.636464500043076, 21.270100165973417, 11.752476625028066]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.753551000030711,62.895357250003144,627,7,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[43.141124917019624, 12.655620292003732, 4.094214708020445, 2.673663082998246]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,27.16583512496436,75.35985999996774,954,19,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[47.025149833993055, 16.55207704100758, 6.6112443750025705, 4.364407874993049]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.632524457992986,42.51096770900767,185,17,100,447,7.330357142857143,2.5057471264367814,1,1,1,[41.759938000002876]
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.917010958015453,95.64781970798504,240,1,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[41.89603925001575, 26.37786429200787, 25.241306416981388, 1.598060666990932, 0.48866079101571813]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.17622449999908,87.47121941600926,1877,1,100,443,7.330357142857143,2.5057471264367814,5,5,4,"[43.17127987497952, 41.71039529098198, 1.3583491670433432, 0.7119038749951869, 0.4729328749817796]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.863623915996868,104.55215745797614,5753,71,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[45.90690500003984, 40.43259258300532, 15.353383790992666]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.6819472089991905,27.308890374959446,76,7,100,445,7.330357142857143,2.5057471264367814,3,3,1,"[18.88674429198727, 5.604443458025344, 2.4711279579787515]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,4.233538291009609,904.0309308749856,896,32,100,281,7.330357142857143,2.5057471264367814,174,167,61,"[50.0347963750246, 49.52795200003311, 48.64843549998477, 23.347372999996878, 11.828232833009679, 11.854502458998468, 11.867529958952218, 11.817726707959082, 11.854455417022109, 10.32067983399611, 7.778044833044987, 7.874195208016317, 7.800901791022625, 7.844532374991104, 7.769864416972268, 7.774264124978799, 7.770997833984438, 7.610205042001326, 7.642129749991, 7.717729500029236, 7.602852166979574, 7.588067292002961, 7.754446333041415, 7.677071042009629, 7.51974658301333, 7.608060000056867, 7.7057705410406925, 7.5589274999802, 7.6490283330203965, 7.156483791011851, 7.003777207981329, 7.090644416050054, 7.3122817919938825, 7.298703707987443, 7.082196999981534, 6.441358084033709, 6.68512845801888, 5.698830541979987, 5.617145124997478, 5.611018874973524, 6.527047457988374, 6.49802716600243, 6.608680708042812, 6.35851566598285, 6.370872208033688, 6.402071375050582, 6.470088707981631, 6.427467542001978, 6.46069537504809, 6.198895625013392, 6.468011208984535, 6.381414790987037, 5.955002458009403, 6.033319625013974, 5.985732375003863, 6.042973000032362, 5.749527500011027, 5.586562999989837, 5.552603957999963, 5.9202861249796115, 4.833772915997542, 4.483962333004456, 4.643142583023291, 4.436462083016522, 4.57061162503669, 4.521044541033916, 4.539554333023261, 4.545986707962584, 4.597935875004623, 4.552380250010174, 4.162013542023487, 4.204777000006288, 4.285357750020921, 4.26886733295396, 4.165363542037085, 4.238131417019758, 4.2369823749759234, 4.2470169580192305, 4.274933125008829, 4.161341541970614, 4.073051165963989, 4.066023291961756, 4.267529000004288, 4.000096957955975, 3.9209852920030244, 3.9240839579724707, 4.041319333016872, 4.011338250013068, 3.995049624994863, 3.9976060839835554, 4.000243291957304, 4.007065584009979, 3.8469627919839695, 3.8270358750014566, 3.9932809590245597, 3.9607909580226988, 3.9366073749843054, 3.870727291039657, 3.6576805420336314, 3.2081705830059946, 3.0364061250002123, 3.1830957499914803, 3.145609166997019, 3.166565374995116, 2.916837333003059, 2.715268375002779, 2.7212068749940954, 3.006458207964897, 2.8829406250151806, 3.008181625045836, 3.004144834005274, 3.006990916968789, 2.9595943330205046, 2.9603980419924483, 2.9460151249659248, 2.6484517919598147, 2.3842536250012927, 2.475864709005691, 2.6712989999796264, 2.600046708015725, 2.6002155839814804, 2.536926625005435, 2.585894707997795, 2.5796654170262627, 2.582297832996119, 2.594026083010249, 2.5319612909806892, 2.5457016669679433, 2.521530124999117, 2.5261429580277763, 2.5306382499984466, 2.5096387920202687, 2.3942265829537064, 2.3658162920037284, 2.382340708049014, 2.3921762079698965, 2.332668124989141, 2.3203411669819616, 2.3332042080000974, 2.078802292002365, 1.9826792080421, 1.975051082961727, 2.1338419999810867, 2.065701874962542, 2.064193999976851, 1.848722374998033, 1.4111354170017876, 1.3816237499704584, 1.2952421660302207, 1.4859617910115048, 1.3331537090125494, 1.2016286659636535, 1.1821351669495925, 1.3481035829754546, 1.3290458749979734, 1.3310917079797946, 1.3255794169963337, 1.334620040957816, 1.3453690839814954, 1.1540936669916846, 1.261943582969252, 1.2582757080090232, 1.260481917008292, 1.3275752080371603, 1.2514360420173034, 1.2466627499670722, 1.247403416025918, 1.2501925409887917, 1.2583107500104234, 0.8911010409938172, 0.8548371660290286, 0.8215542919933796, 0.9128736249986105, 0.907755000051111]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,18.195746332989074,99.03867654199712,1035,58,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[42.71925416699378, 39.49631916603539, 14.502138459007256]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,2.6082344169844873,150.75884504197165,402,198,100,445,7.330357142857143,2.5057471264367814,3,3,3,"[47.50861283298582, 47.12176129198633, 46.93862716597505]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.990542041021399,107.0949710419518,1802,59,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[42.28768562502228, 38.23210812499747, 12.37452295795083, 11.932647916022688]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.3414872090215795,112.15913158399053,4087,60,100,445,7.330357142857143,2.5057471264367814,4,3,4,"[42.52294237498427, 40.44035770802293, 14.293806792004034, 12.501275000046007]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,2.849335875012912,67.88258145796135,406,1,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[38.8800830419641, 27.534844125038944, 0.9437666250159964, 0.47824187501100823]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,9.339156208036002,98.49385858303867,450,1,100,445,7.330357142857143,2.5057471264367814,3,3,0,"[40.94409945898224, 39.38643204199616, 18.115076832997147]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,4.198548917018343,42.740613125031814,176,1,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[41.77721358300187, 0.9181347089470364]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,3.570430124993436,64.53657091700006,1888,7,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[43.92063262499869, 17.212756583990995, 3.069480292033404]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,11.700903041986749,63.03235383395804,997,43,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[48.76644929102622, 12.314717291039415]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,7.4819414999801666,115.13456254196353,2612,6,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[46.609220499987714, 43.74955541698728, 22.75063279195456, 1.7583804160240106]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,5.608203958021477,111.13670283299871,1244,14,100,444,7.330357142857143,2.5057471264367814,4,4,2,"[45.95726316602668, 43.89307741698576, 16.629819291993044, 4.049946708022617]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,15.807774832996074,136.82759754202561,4952,94,100,444,7.330357142857143,2.5057471264367814,4,4,3,"[43.728915375017095, 41.769144667021465, 28.06158591696294, 19.553252207988407]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.440228082996327,59.09006420796504,322,21,100,446,7.330357142857143,2.5057471264367814,2,2,2,"[46.543835082964506, 11.63039966596989]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,3.3790822500013746,74.76767304202076,2418,71,100,447,7.330357142857143,2.5057471264367814,2,1,2,"[43.088296583038755, 28.828134416020475]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,9.346583332982846,65.24427254201146,201,7,100,445,7.330357142857143,2.5057471264367814,3,3,2,"[46.34313887503231, 16.525745416991413, 2.0366780000040308]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SmartLabel,True,9.048630582983606,181.5730782080209,8438,131,100,444,7.330357142857143,2.5057471264367814,4,4,4,"[49.84691891702823, 44.14740595896728, 44.09530599997379, 37.51550395798404]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SmartLabel,True,15.877978082979098,93.62049504200695,11670,1,100,443,7.330357142857143,2.5057471264367814,5,5,3,"[48.27871183300158, 36.87616641598288, 7.203376125020441, 0.7544390409602784, 0.4633042499772273]"
