GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9384384581353515,4.855795209063217,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9940013748127967,6.3661756250076,81,2,100,448,7.330357142857143,2.5057471264367814,8,"[1.469780416926369, 0.003187374910339713, 0.003052458167076111, 0.00321574998088181, 0.003406000090762973, 0.003168166847899556, 0.0031825420446693897, 0.003245666855946183]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.0608826659154147,16.301039583049715,91,26,100,448,7.330357142857143,2.5057471264367814,11,"[2.4814937089104205, 2.4525478340219706, 2.410709833027795, 0.5295149579178542, 0.5387399171013385, 0.5225018751807511, 0.4625044169370085, 0.31099162506870925, 0.30283737485297024, 0.27413120795972645, 0.21400675014592707]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,2.1071424579713494,4.893951042089611,11,4,100,448,7.330357142857143,2.5057471264367814,1,[0.04527862509712577]
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9503334581386298,352.21548599982634,1450,4,100,448,7.330357142857143,2.5057471264367814,32,"[13.51046883314848, 13.171447000000626, 13.100979124894366, 12.402562208008021, 12.488566207932308, 12.152241750154644, 11.835577958961949, 11.819456832949072, 12.1309967499692, 11.555848165880889, 10.955438500037417, 11.966814832994714, 10.968294249847531, 11.10549729084596, 10.549318917095661, 10.576838708017021, 10.109111374942586, 10.511118166847154, 10.38880379195325, 10.267653417075053, 10.371500083012506, 10.325597499962896, 10.061637874925509, 9.713193291099742, 9.865029542008415, 9.574343750020489, 9.601294500054792, 9.443012999836355, 9.176265874877572, 9.486873832996935, 9.15478325006552, 9.051515958970413]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.993755874922499,350.8522328748368,618,4,100,448,7.330357142857143,2.5057471264367814,32,"[12.184742416953668, 11.878985959105194, 12.456161249894649, 12.627840667031705, 12.425169749883935, 12.154057167004794, 11.935905833961442, 11.814510790864006, 12.272449875017628, 11.57084812503308, 11.127104165963829, 11.970962082967162, 11.036252374993637, 11.239602999994531, 10.505145541159436, 10.489074958954006, 10.375277791172266, 10.611649167025462, 10.496280749794096, 10.360683124978095, 10.474033166887239, 10.383183375000954, 10.212213708087802, 9.752350124996156, 9.932598124956712, 9.598491874989122, 9.672728958074003, 9.547045750077814, 9.358216541819274, 9.476401207968593, 8.970404374878854, 9.105538625037298]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9311350828502327,72.48502562497742,3033,4,100,448,7.330357142857143,2.5057471264367814,30,"[7.423515624832362, 5.292476332979277, 2.280359499854967, 2.238104375079274, 2.226031000027433, 2.195118125062436, 2.1713428751099855, 2.2016312091145664, 2.137271041981876, 2.1119733329396695, 2.124901292147115, 2.076018375111744, 2.0406563750002533, 2.011655458016321, 1.98693412495777, 1.9775127079337835, 1.9469142500311136, 1.932000125059858, 2.133156207855791, 1.8491623750887811, 1.8221813749987632, 1.7936999171506613, 1.77851783297956, 1.7520520000252873, 1.7476285418961197, 1.713238624855876, 1.6986978750210255, 1.6700752500910312, 1.6329572920221835, 1.6291768329683691]"
(fold mult 1 (map_imgs pred_int input-list)),,standard,LearnSy,True,1.952910958090797,15.938184375176206,118,31,100,448,7.330357142857143,2.5057471264367814,17,"[3.4713695410173386, 0.4163100828882307, 0.42854287498630583, 0.4115636250935495, 0.4053331669420004, 0.4068320000078529, 0.4035180420614779, 0.40137724997475743, 0.39700312493368983, 0.3931713751517236, 0.38818191597238183, 0.3852702500298619, 0.381237167166546, 0.40576358302496374, 0.37627970799803734, 0.3728543750476092, 0.3718983340077102]"
(fold max 0 (map_imgs pred_int input-list)),,standard,LearnSy,FAIL,2.022226208122447,319.60165333305486,1829,4,100,448,7.330357142857143,2.5057471264367814,34,"[11.65363970817998, 10.974422959145159, 10.612167000072077, 10.37473470903933, 10.582959459163249, 10.416331750107929, 10.188428750028834, 10.034246957860887, 10.26952899992466, 9.787685041083023, 9.972188707906753, 9.718283833004534, 9.855657750042155, 9.444903583964333, 9.515313416952267, 9.2671022079885, 9.404941542074084, 9.129849374992773, 8.872370416997, 8.839635750046, 8.8532014999073, 8.721071582986042, 8.805074459174648, 8.67274120892398, 8.507103959098458, 8.39255562494509, 8.359267541905865, 8.130637624999508, 8.139010916929692, 7.989216499961913, 7.917649917071685, 7.88809529109858, 7.871997625101358, 7.598106750054285]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.002256124978885,16.22957020904869,280,6,100,448,7.330357142857143,2.5057471264367814,23,"[10.677927542012185, 0.03106937510892749, 0.02590495813637972, 0.024335874943062663, 0.024410832906141877, 0.024173750076442957, 0.023959249956533313, 0.024578833021223545, 0.024065874982625246, 0.02406320907175541, 0.023817875189706683, 0.03486612485721707, 0.014603125164285302, 0.014145374996587634, 0.014159000013023615, 0.013954041991382837, 0.01394595904275775, 0.013951750006526709, 0.013899582903832197, 0.014049958204850554, 0.013981874799355865, 0.013660290976986289, 0.013792166952043772]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9925613340456039,65.96264483314008,136,115,100,448,7.330357142857143,2.5057471264367814,20,"[3.9183190420735627, 3.132702250033617, 3.069427458103746, 2.967200541170314, 2.9547066669911146, 2.960941458120942, 2.907032207818702, 2.8614072499331087, 2.8456395838875324, 2.825897749979049, 2.7745015409309417, 2.7339107079897076, 2.726201292127371, 2.7125561661086977, 2.635032415855676, 2.622564624994993, 2.627037832979113, 2.6130208750255406, 2.556227041874081, 2.5256712918635458]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,True,2.1272303329315037,20.010392792057246,253,29,100,448,7.330357142857143,2.5057471264367814,2,"[13.700125625124201, 0.2547334579285234]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,2.0150900830049068,17.98564554215409,258,4,100,448,7.330357142857143,2.5057471264367814,15,"[6.656188332941383, 4.195824959082529, 0.4489884169306606, 0.4450540840625763, 0.44914933294057846, 0.4382766669150442, 0.05961404205299914, 0.059709041845053434, 0.06006441684439778, 0.0581167081836611, 0.0587612078525126, 0.057821416994556785, 0.05743074999190867, 0.0572846659924835, 0.05680079199373722]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9021779999602586,7.830437874887139,36,4,100,448,7.330357142857143,2.5057471264367814,28,"[0.3508531250990927, 0.13785608299076557, 0.13635866693221033, 0.1359160419087857, 0.13486158289015293, 0.13338245800696313, 0.13342200010083616, 0.1008119999896735, 0.09371791686862707, 0.09327924996614456, 0.09320508409291506, 0.09178491705097258, 0.09130754205398262, 0.09048808296211064, 0.0896426250692457, 0.0882149999961257, 0.08810958289541304, 0.08772399998269975, 0.08812583307735622, 0.08588233403861523, 0.08595999982208014, 0.08565508387982845, 0.08479900006204844, 0.0846181670203805, 0.08394583407789469, 0.08357829111628234, 0.08349124994128942, 0.08227554196491838]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9017162090167403,18.2119218329899,157,17,100,448,7.330357142857143,2.5057471264367814,7,"[6.807611790951341, 1.5702460000757128, 0.8721509580500424, 0.8679152089171112, 0.8522141252178699, 0.8575706670526415, 0.8361585000529885]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9610684169456363,184.4721219590865,3019,1,100,448,7.330357142857143,2.5057471264367814,30,"[7.291565124876797, 7.949295750120655, 7.8499683330301195, 8.140622625127435, 8.227689584018663, 7.876912124920636, 7.46945312502794, 7.667555041145533, 7.387924582930282, 7.961832290980965, 7.441626209067181, 7.645268042106181, 7.489430582849309, 7.217715833103284, 7.293798165861517, 7.701772541040555, 6.986047291895375, 7.243252541869879, 7.4597084580454975, 7.088273375062272, 7.176546624861658, 7.027328416937962, 6.754996665986255, 7.223110750084743, 0.004869665950536728, 0.0038737498689442873, 0.0038685828913003206, 0.0038073749747127295, 0.003944458905607462, 0.002464874880388379]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.0608557499945164,23.973502750042826,1722,1,100,448,7.330357142857143,2.5057471264367814,3,"[12.181607541861013, 6.904108125017956, 0.01001208322122693]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9788837500382215,20.31343233282678,243,71,100,448,7.330357142857143,2.5057471264367814,4,"[8.966433041961864, 1.3097158749587834, 1.2656909169163555, 1.2417889160569757]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9519251249730587,6.712357040960342,55,4,100,448,7.330357142857143,2.5057471264367814,1,[1.3722262918017805]
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9442363330163062,4.847013583872467,8,4,100,448,7.330357142857143,2.5057471264367814,1,[0.019973041024059057]
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.929888250073418,29.579281124984846,193,58,100,448,7.330357142857143,2.5057471264367814,4,"[8.754786708857864, 7.442503541940823, 3.230621041962877, 3.1814384581521153]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9626656249165535,360.97851020796224,885,4,100,448,7.330357142857143,2.5057471264367814,32,"[12.620368500007316, 12.302402292145416, 13.328081500018016, 12.30091541679576, 12.684748666826636, 12.576218790840358, 12.102728249970824, 12.10537249990739, 12.326519166817889, 11.671845792094246, 12.149533624993637, 12.006172833032906, 10.963148416019976, 11.03926904220134, 11.190853582927957, 11.383312584133819, 11.319811166962609, 10.59870958304964, 11.231837083818391, 10.91761187510565, 10.498958166921511, 10.335134207969531, 10.544151916867122, 10.123338959179819, 9.825196749996394, 10.203905124915764, 9.91483625001274, 9.804550042143092, 9.666386083001271, 9.448534665862098, 9.56241129199043, 9.382011542096734]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9297174999956042,51.65999466693029,1781,4,100,448,7.330357142857143,2.5057471264367814,19,"[11.597644292050973, 11.672259582905099, 11.625650082947686, 0.8312554170843214, 0.7859716669190675, 0.7785994170699269, 0.7728217919357121, 0.7747357080224901, 0.7672924168873578, 0.7540466249920428, 0.7509153329301625, 0.7338336249813437, 0.7344752920325845, 0.7236951671075076, 0.7185380831360817, 0.7084632080513984, 0.705516500165686, 0.6927297501824796, 0.6854411249514669]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9413897078484297,30.589924625121057,136,60,100,448,7.330357142857143,2.5057471264367814,10,"[3.9203898748382926, 3.4544456659350544, 3.311072582844645, 3.3029432920739055, 3.2211859580129385, 3.2009692080318928, 0.789807541994378, 0.7854792079888284, 0.7761854170821607, 0.7672634168993682]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,standard,LearnSy,True,2.140240707900375,21.334109290968627,340,1,100,448,7.330357142857143,2.5057471264367814,3,"[6.392992916051298, 10.057356333127245, 0.008287166943773627]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.978641791967675,4.9973974579479545,24,1,100,448,7.330357142857143,2.5057471264367814,1,[0.11415837495587766]
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.921641708118841,4.988984708907083,19,1,100,448,7.330357142857143,2.5057471264367814,5,"[0.1173109170049429, 0.005387082928791642, 0.0012023330200463533, 0.0011980000417679548, 0.0012167920358479023]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9044392919167876,5.5025893750134856,22,4,100,448,7.330357142857143,2.5057471264367814,14,"[0.14371220907196403, 0.04786333302035928, 0.04319437500089407, 0.043108291923999786, 0.04282208299264312, 0.04298233310692012, 0.043293916154652834, 0.04230212513357401, 0.04236329183913767, 0.04156275000423193, 0.041533583076670766, 0.04100445797666907, 0.04144504200667143, 0.04086691699922085]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.923497417010367,5.119603833183646,34,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.30285883392207325, 0.020540792029350996]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9931428751442581,16.613032708177343,211,6,100,448,7.330357142857143,2.5057471264367814,5,"[11.226755624869838, 0.14390783314593136, 0.14229383296333253, 0.026612624991685152, 0.025597916916012764]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.937062791083008,5.344273417023942,39,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.488418250111863, 0.003254957962781191]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,1.9367683751042932,81.878201500047,242,4,100,448,7.330357142857143,2.5057471264367814,30,"[9.186416917014867, 9.080500832991675, 2.5335520829539746, 2.5136444999370724, 2.4860360000748187, 2.449076582910493, 2.4211629170458764, 2.4205020000226796, 2.397483166772872, 2.368806666927412, 2.323024458019063, 2.3186279158107936, 2.2857000830117613, 2.2744677499867976, 2.2330985830631107, 2.2069669999182224, 2.1931350000668317, 2.1765390001237392, 2.113305457867682, 1.828593875048682, 1.8344351667910814, 1.797390584135428, 1.7817992500495166, 1.7835637079551816, 1.720908708870411, 1.7102313751820475, 1.67028862494044, 1.6707044998183846, 1.643330957973376, 1.621408292092383]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,standard,LearnSy,True,1.9484878750517964,24.52741404203698,278,21,100,448,7.330357142857143,2.5057471264367814,9,"[12.326292958110571, 3.8691802921239287, 0.4123775421176106, 0.3778947920072824, 0.3757077499758452, 0.3690980828832835, 0.3683685839641839, 0.3659855420701206, 0.36279729194939137]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.963671375066042,54.107576249865815,2036,71,100,448,7.330357142857143,2.5057471264367814,5,"[10.338900957955047, 9.930393624817953, 9.215652583865449, 10.328887457959354, 6.775929125025868]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,standard,LearnSy,True,1.9572161249816418,5.192015417153016,9,7,100,448,7.330357142857143,2.5057471264367814,1,[0.029025166993960738]
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,standard,LearnSy,FAIL,1.9229972502216697,17.484136749990284,203,4,100,448,7.330357142857143,2.5057471264367814,2,"[12.541994375176728, 0.13062237482517958]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,standard,LearnSy,FAIL,2.0141287080477923,264.44824624992907,4718,4,100,448,7.330357142857143,2.5057471264367814,57,"[10.672362374840304, 10.951347874943167, 10.61686166585423, 10.835894958814606, 10.691043708939105, 10.986125208903104, 10.518065124982968, 10.213786457898095, 10.61388499988243, 10.271873291116208, 10.548026290955022, 10.36808962491341, 10.110837875166908, 10.550729958107695, 10.228944541187957, 10.313007791992277, 9.959368541836739, 10.10684658284299, 10.251674457918853, 10.30308233294636, 10.137921208050102, 9.68613624991849, 10.320109625114128, 10.243531707907096, 10.015892584109679, 0.010030541801825166, 0.0024511250667274, 0.002359542064368725, 0.0022738329134881496, 0.002339458093047142, 0.0023484998382627964, 0.0023755421862006187, 0.002415125025436282, 0.002530083991587162, 0.002725666854530573, 0.002510832855477929, 0.0025397499557584524, 0.002580375177785754, 0.002620417159050703, 0.002904917113482952, 0.0026549159083515406, 0.002784790936857462, 0.0027456250973045826, 0.002731792163103819, 0.002765208948403597, 0.0028915831353515387, 0.002928667003288865, 0.002885499969124794, 0.0029281671158969402, 0.002910417038947344, 0.003009833162650466, 0.0032217500265687704, 0.0031045828945934772, 0.0036410829052329063, 0.005666250130161643, 0.006986874854192138, 0.004788875114172697]"
(length (filter (curry le 5) (map (curry plus 1) (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.009787709219381,0.9144757080357522,1987,61,100,448,7.330357142857143,2.5057471264367814,2,"[0.44284991710446775, 0.17952537490054965]"
(fold max 0  (map (curry plus (apply pred_int input-img)) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,SampleSy,False,1.934019458014518,0.3571684588678181,157,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.2854833749588579, 0.0714806669857353]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 6) (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.034254750004038,0.007087667006999254,3,1,100,448,7.330357142857143,2.5057471264367814,1,[0.006991584086790681]
(length (filter (curry ge (apply pred_int input-img)) (map (curry mult 2)  (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.9473381249699742,0.574340458959341,3112,4,100,448,7.330357142857143,2.5057471264367814,3,"[0.5025733329821378, 0.0658390000462532, 0.005844582803547382]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (filter (curry le 2)  (map_imgs pred_int input-list)))),,standard,SampleSy,True,2.0008187908679247,0.6867037920746952,5135,1,100,448,7.330357142857143,2.5057471264367814,2,"[0.6363769159652293, 0.050196625059470534]"
(fold plus 0 (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,2.0408963751979172,0.4204882502090186,405,4,100,448,7.330357142857143,2.5057471264367814,3,"[0.3738049161620438, 0.042489832965657115, 0.0041240418795496225]"
(fold mult 1 (filter (curry le (apply pred_int input-img)) (map (curry mult 3) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9377727499231696,0.6947683750186116,1487,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.4187560419086367, 0.25013225013390183, 0.025731374975293875]"
(length (filter (curry le 8) (filter (curry ge 8) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.9732568329200149,2.892948708962649,5361,2,100,448,7.330357142857143,2.5057471264367814,4,"[0.6443974159192294, 1.091981832869351, 1.1418073331005871, 0.010147124994546175]"
(fold plus (apply pred_int input-img) (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9315537079237401,0.003695584135130048,2,1,100,448,7.330357142857143,2.5057471264367814,1,[0.0036108328495174646]
(fold plus 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.8961190001573414,0.14151004212908447,42,13,100,448,7.330357142857143,2.5057471264367814,1,[0.07950412482023239]
(fold max (apply pred_int input-img) (filter (curry ge 5) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.0152382908854634,1.5136826250236481,3165,31,100,448,7.330357142857143,2.5057471264367814,4,"[0.535304790828377, 0.450295708142221, 0.2409155829809606, 0.12914787512272596]"
(fold plus 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9238126249983907,0.051210666075348854,8,6,100,448,7.330357142857143,2.5057471264367814,1,[0.022621917072683573]
(length (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9304146249778569,0.44022474996745586,362,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.36058341688476503, 0.07562916586175561, 0.003875749884173274]"
(fold mult 1 (map (curry mult 7) (map_imgs pred_int input-list))),,standard,SampleSy,FAIL,1.8971138328779489,4.1708117350935936e-05,0,4,100,448,7.330357142857143,2.5057471264367814,0,[]
(length (filter (curry ge 4) (filter (curry le 8) (map_imgs pred_int input-list)))),,standard,SampleSy,FAIL,1.99353158287704,0.3183120829053223,81,4,100,448,7.330357142857143,2.5057471264367814,2,"[0.2835105420090258, 0.03473670897074044]"
(fold max 0 (filter (curry le 2) (map_imgs pred_int input-list))),,standard,SampleSy,True,2.1008967920206487,0.45283916709013283,91,26,100,448,7.330357142857143,2.5057471264367814,2,"[0.16205504187382758, 0.16963437502272427]"
(fold plus 0 (filter (curry ge 8) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9935567500069737,0.043722583912312984,11,1,100,448,7.330357142857143,2.5057471264367814,3,"[0.031674791825935245, 0.006966416956856847, 0.004955541109666228]"
(fold max 0 (map (curry mult 2) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9101878749206662,0.6151031251065433,1450,11,100,448,7.330357142857143,2.5057471264367814,2,"[0.44520887499675155, 0.11177424993366003]"
(fold max 0 (map (curry mult 2) (filter (curry ge 5) (map_imgs pred_int input-list)))),,standard,SampleSy,True,1.932265083072707,0.4487617090344429,618,2,100,448,7.330357142857143,2.5057471264367814,4,"[0.39681545784696937, 0.027178833028301597, 0.013960666954517365, 0.005828791996464133]"
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,standard,SampleSy,True,1.9650384159758687,1.2489615839440376,3033,94,100,448,7.330357142857143,2.5057471264367814,2,"[0.4997814998496324, 0.28575583291240036]"
(fold mult 1 (map_imgs pred_int input-list)),,standard,SampleSy,True,1.920926708029583,0.4623479580041021,118,31,100,448,7.330357142857143,2.5057471264367814,2,"[0.21508845896460116, 0.09411008399911225]"
(fold max 0 (map_imgs pred_int input-list)),,standard,SampleSy,False,1.9553349160123616,0.46270808298140764,1829,2,100,448,7.330357142857143,2.5057471264367814,1,[0.45768425008282065]
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,standard,SampleSy,False,1.9662929580081254,0.4191223329398781,280,1,100,448,7.330357142857143,2.5057471264367814,4,"[0.35570629104040563, 0.044121375074610114, 0.013365291990339756, 0.005799124948680401]"
