GT Program,Benchmark Info,Semantics,Delta,Avg. Per Component Pred. Set Size,Avg. Per Input Pred. Set Size,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,# Rounds,Time Per Round,Initial Examples
"Map(IsObject(Car), IsObject(Face), GetContains)",cars,CCE,0.325,1.3530722274222016,46.15070349140178,SmartLabel,True,5.2477549579925835,19.72610500000883,2095,1,7,"[9.328149750013836, 4.609343666001223, 4.839272917015478, 0.4494989170052577, 0.15809716697549447, 0.1629759999923408, 0.14598833298077807]","[('cars/classic-car-rally-2008_2938842248_o.jpg', {'526'}), ('cars/n02958343_1902.JPEG', {'836', '835'}), ('cars/commuter-with-a-capital-bikeshare-bike_5739859831_o.jpg', set()), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', set()), ('cars/5421932595_68f7ab545d_c.jpg', {'186'}), ('cars/42695922145_9ba185ebcd_c.jpg', {'148'}), ('cars/7283056644_e9ca3877d1_c.jpg', {'212', '213'})]"
Complement(IsObject(Car)),cars,CCE,0.325,1.3626042447936064,47.57089108910892,SmartLabel,True,26.325707042007707,183.50431616601418,4882,58,18,"[35.61471129200072, 33.04328091698699, 32.43870179197984, 6.888713167019887, 7.7397648750047665, 6.433062916999916, 7.7170675420202315, 5.4585508330201264, 6.48785425000824, 5.056855458999053, 4.326406583975768, 5.8879762919968925, 4.644304874993395, 4.376337791996775, 4.328071041003568, 4.297742083988851, 4.108046667010058, 4.17974991601659]","[('cars/n02958343_1902.JPEG', {'835', '833', '831', '836', '834', '830', '832'}), ('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '931', '932', '929'}), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'371', '366', '365', '360', '362', '367', '376', '364', '363', '377', '375', '370', '369', '361', '372', '373', '368'}), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', {'705', '699', '708', '711', '707', '700', '715', '702', '701', '709', '714', '706', '703', '713'}), ('cars/5421932595_68f7ab545d_c.jpg', {'183', '181', '182', '186', '179', '180', '184'}), ('cars/014_2938008229_o.jpg', {'3', '6', '4'}), ('cars/bikes_3938109841_o.jpg', {'350', '352', '358', '347', '346', '348', '354', '359', '353', '349', '357'}), ('cars/bob-at-the-tidal-basin_3006015262_o.jpg', {'485', '484', '483'}), ('cars/laughter_5740404248_o.jpg', {'676', '677', '678', '681', '673', '687', '670', '683', '674', '679', '675', '672', '685', '684', '671', '680'}), ('cars/mount-vernon-trail-bike-commuter_6970591747_o.jpg', {'752', '751', '748', '750', '753', '749'})]"
"Complement(Union[IsObject(Car), IsObject(Bicycle)])",cars,CCE,0.325,1.3712284509867825,48.85582272512967,SmartLabel,True,2.4881455839786213,0.35866737499600276,4,1,1,[0.3187072500004433],"[('cars/bike-with-convenient-wine-holder_5747868888_o.jpg', {'280', '279'}), ('cars/1972-porsche-spyder-718-rsk-replica_2937995287_o.jpg', {'72'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'51', '50', '49', '53', '52'})]"
"Map(IsObject(Car), Union[IsObject(Person), IsObject(Bicycle)], GetContains)",cars,CCE,0.325,1.379068638435124,50.023942394239434,SmartLabel,True,3.5808908750186674,6.590923208015738,167,1,2,"[5.8253022500139195, 0.6966411250177771]","[('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'52', '50'}), ('cars/5421932595_68f7ab545d_c.jpg', {'180'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikers-at-point-joe_107834549_o.jpg', set())]"
"Intersection[EyesOpen, Complement(Map(IsObject(Car), EyesOpen, GetContains))]",cars,CCE,0.325,1.3862270704531752,51.09048643994836,SmartLabel,True,3.300230292021297,14.403369833016768,1335,3,6,"[5.472888374992181, 5.537806165986694, 2.6579112079925835, 0.33006487498641945, 0.34234437500708736, 0.05315029199118726]","[('cars/leggy-biker_6262285232_o.jpg', {'693'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'53'}), ('cars/bob-at-the-tidal-basin_3006015262_o.jpg', {'485'}), ('cars/n02834778_1724.JPEG', {'807', '806'}), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/43420571660_864dc92875_c.jpg', {'166'}), ('cars/sycophants_5739861473_o.jpg', {'974', '975', '976'})]"
"Map(IsObject(Person), IsObject(Car), GetIsContained)",cars,CCE,0.325,1.3927889664697217,52.06815181518152,SmartLabel,True,4.047774042002857,6.35452420799993,87,1,3,"[3.51593274998595, 1.8677915839944035, 0.9107483749976382]","[('cars/classic-car-rally-2008_2938842248_o.jpg', {'518'}), ('cars/1957-chevrolet-bel-air_2938840328_o.jpg', {'45'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/msa-classic-car-rally-2009_3942380148_o.jpg', set()), ('cars/tr3a-and-her-owner-off-to-have-a-good-time_2935777789_o.jpg', set())]"
"Map(Map(IsObject(Helmet), IsObject(Person), GetBelow), IsObject(Bicycle), GetBelow)",cars,CCE,0.325,1.3988259108049448,52.96760396039605,SmartLabel,True,4.8069761249935254,40.94919487499283,1022,2,22,"[4.2348125420103315, 4.723300832993118, 2.9110202080046292, 2.1517031250114087, 1.7031940410088282, 1.794303458998911, 1.5174212499987334, 1.7743163749983069, 1.3667655420140363, 1.2663777499983553, 1.273577625019243, 1.4272318330185954, 1.2851231659878977, 1.3634219999948982, 1.668787375005195, 1.3058499999751803, 1.1678994999965653, 1.4175322499941103, 1.6815119580132887, 1.647886084014317, 1.3616688749752939, 1.8511345000006258]","[('cars/friends_1458870589_o.jpg', {'592'}), ('cars/biker-in-blue_1458867877_o.jpg', {'281'}), ('cars/9127573526_1e2be02f74_c.jpg', {'240'}), ('cars/colorful-bike_5834774314_o.jpg', set()), ('cars/biking-at-hains-point_3994789631_o.jpg', set()), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', set()), ('cars/44929498572_0b602cb182_c.jpg', set()), ('cars/9107010_479657625c_o.jpg', {'230'}), ('cars/bike-dc_3906452651_o.jpg', {'265'}), ('cars/biker-in-blue_1496965137_o.jpg', {'288'}), ('cars/biker-on-rock-creek-trail_6277965864_o.jpg', {'307'}), ('cars/bikes_3938109841_o.jpg', {'349', '350'}), ('cars/biking-away_4672030207_o.jpg', set()), ('cars/bob-and-my-breezer-zig7-folding-bike_3005179513_o.jpg', set())]"
"Intersection[IsObject(Bicycle), Complement(Map(IsObject(Person), IsObject(Bicycle), GetBelow))]",cars,CCE,0.325,1.4043984748066891,53.797867479055604,SmartLabel,True,11.489779750001617,30.182353374984814,981,1,4,"[7.840882707998389, 13.824345792003442, 4.113660125003662, 4.310891125001945]","[('cars/smartbikes--farragut-square_2733925626_o.jpg', {'930', '929'}), ('cars/foldy-bike-at-aqueduct_4730059859_o.jpg', {'560'}), ('cars/9127573526_1e2be02f74_c.jpg', set()), ('cars/look-up-from-your-smartphone_6824473546_o.jpg', set()), ('cars/foldy-bike_4078193508_o.jpg', {'569'}), ('cars/foldy-bike-on-the-bridge_4081410085_o.jpg', {'561'})]"
"Intersection[IsObject(Bicycle), Complement(Map(EyesOpen, IsObject(Bicycle), GetBelow))]",cars,CCE,0.325,1.4095582562897857,54.56662999633298,SmartLabel,True,4.389458958990872,20.988400583009934,970,1,2,"[7.287289957981557, 13.611784832988633]","[('cars/biking-away_4672030207_o.jpg', {'406'}), ('cars/bike-commuter-on-14th-st_6943659117_o.jpg', {'262'}), ('cars/foldy-bike_4078193508_o.jpg', {'569'}), ('cars/bike-carousel-at-car-free-dc_3945578551_o.jpg', {'251', '250', '252'})]"
"Union[IsObject(Bicycle), IsObject(Car), IsObject(Person)]",cars,CCE,0.325,1.414349481952661,55.28048090523339,SmartLabel,True,2.6605485409963876,0.041013791982550174,1,1,0,[],"[('cars/colorful-bike_5834774314_o.jpg', {'529'}), ('cars/biker-in-blue_1458867877_o.jpg', {'281', '282'})]"
"Map(IsObject(Bicycle), Union[Smile, EyesOpen], GetAbove)",cars,CCE,0.325,1.418810278259476,55.945100716968255,SmartLabel,True,3.698679124994669,172.41496670799097,1904,33,24,"[5.852913125010673, 4.28830475002178, 4.608644374995492, 4.948349582991796, 4.98503870901186, 7.782893374998821, 5.0988117499800865, 4.951762625016272, 4.326310250005918, 4.204994041996542, 4.907596166973235, 5.148346625006525, 5.208632374997251, 7.109787291003158, 7.206560082995566, 7.874703333014622, 11.12129704200197, 2.0083089580002706, 13.958094250003342, 13.579659124981845, 13.637924832990393, 13.748882249987219, 13.54895979099092, 0.8699501669907477]","[('cars/biker-on-rock-creek-trail_6277965864_o.jpg', {'315'}), ('cars/bill-line-national-parks-spokesperson-on-a-bike_6189270083_o.jpg', {'439'}), ('cars/7277639906_2f455d0a66_c.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'376', '377'}), ('cars/laughter_5740404248_o.jpg', set()), ('cars/44929498572_0b602cb182_c.jpg', {'177'}), ('cars/5421932595_68f7ab545d_c.jpg', set()), ('cars/43420571660_864dc92875_c.jpg', {'166'}), ('cars/bike-dc_3906452651_o.jpg', {'274'}), ('cars/biker-in-blue_1496965137_o.jpg', {'294'}), ('cars/bikes_3938109841_o.jpg', {'358', '357'}), ('cars/biking-in-georgetown_3990959345_o.jpg', {'411'}), ('cars/classic-car-rally-2008_2938842248_o.jpg', set())]"
"Intersection[IsObject(Face), Complement(Map(IsObject(Bicycle), IsObject(Face), GetAbove))]",cars,CCE,0.325,1.4229736881458368,56.56541254125413,SmartLabel,True,4.423502833000384,10.166894833004335,6868,1,2,"[5.082601917005377, 5.01475820800988]","[('cars/foldy-bikes_3981720975_o.jpg', {'576', '575'}), ('cars/pose_5739852401_o.jpg', {'885'}), ('cars/biker-in-blue_1496965137_o.jpg', set()), ('cars/bikeshare-bike-and-others_6970590645_o.jpg', {'375'})]"
"Union[IsObject(Cat), IsObject(Face)]",cats,CCE,0.325,1.4368656075090613,54.84046880968933,SmartLabel,True,3.0406567500031088,11.703571041987743,12912,1,6,"[4.857872208027402, 1.7667186670005322, 1.6497188749781344, 1.6801009579794481, 1.544518667011289, 0.19836212499649264]","[('cats/n02870880_9461.JPEG', {'636'}), ('cats/n02121808_2581.JPEG', {'319'}), ('cats/n02121808_14813.JPEG', {'104', '102', '103'}), ('cats/n02121808_111.JPEG', {'28', '26'}), ('cats/n02121808_246.JPEG', {'301', '302'}), ('cats/n02121808_11141.JPEG', set()), ('cats/n02121808_12520.JPEG', {'51'})]"
"Union[IsObject(Cat), EyesOpen]",cats,CCE,0.325,1.4498892819120848,53.22333406134731,SmartLabel,True,2.759696333989268,13.818130333995214,12912,56,6,"[4.676983999990625, 1.7350143329822458, 1.6416377910063602, 1.6349266670004, 1.6400337499799207, 1.599520207993919]","[('cats/n02121808_2112.JPEG', {'251'}), ('cats/n02121808_2581.JPEG', {'319'}), ('cats/n02121808_14813.JPEG', {'102', '103'}), ('cats/n02121808_246.JPEG', {'301', '302'}), ('cats/n02121808_27205.JPEG', {'340', '341'}), ('cats/n02121808_12520.JPEG', {'51'}), ('cats/n02121808_10623.JPEG', {'15'})]"
"Intersection[IsObject(Cat), Complement(Map(IsObject(Cat), IsObject(Cat), GetBelow))]",cats,CCE,0.325,1.4621236427149247,51.70420747957148,SmartLabel,True,2.8765348329907283,14.670208915980766,12912,1,8,"[4.81369729101425, 2.3328218330279924, 2.367439749999903, 2.4056396660162136, 2.5056184169952758, 0.08008479201816954, 0.0780355829920154, 0.07405483300681226]","[('cats/n02121808_3442.JPEG', {'374'}), ('cats/n02121808_2623.JPEG', {'326'}), ('cats/n02121808_14813.JPEG', {'102'}), ('cats/n02121808_246.JPEG', set()), ('cats/n02121808_10623.JPEG', {'15'}), ('cats/cats.jpg', {'1'}), ('cats/n02121808_111.JPEG', {'26'}), ('cats/n02121808_14.JPEG', {'85'})]"
"Intersection[Map(IsObject(Cat), IsObject(Cat), GetRight), Map(IsObject(Cat), IsObject(Cat), GetLeft)]",cats,CCE,0.325,1.4736383352352445,50.27444128495894,SmartLabel,True,5.9508151250192896,14.784137499984354,13198,1,5,"[7.030755124986172, 2.604364291008096, 1.7435876250092406, 1.6937173749902286, 1.6945613340067212]","[('cats/n02121808_52.JPEG', {'515', '516'}), ('cats/n02121808_16252.JPEG', {'136', '138'}), ('cats/n02121808_14813.JPEG', set()), ('cats/n02121808_10331.JPEG', set()), ('cats/n02121808_11141.JPEG', set())]"
